Fechas,Global_Avg,Difusa_Avg,Directa_Avg
7/27/2017 18:00,624.3,130.4,624.3
7/27/2017 19:00,551.4,164.5,551.4
7/27/2017 20:00,408.5,131.5,408.5
7/27/2017 21:00,150.9,71.79,150.9
7/27/2017 22:00,51.83,31.62,51.83
7/27/2017 23:00,-2.254,-1.866,-2.254
7/28/2017 0:00,-2.293,-1.83,-2.293
7/28/2017 1:00,-1.838,-1.528,-1.838
7/28/2017 2:00,-0.936,-0.81,-0.936
7/28/2017 3:00,-1.583,-1.296,-1.583
7/28/2017 4:00,-2.331,-1.971,-2.331
7/28/2017 5:00,-1.284,-1.445,-1.284
7/28/2017 6:00,-1,-0.981,-1
7/28/2017 7:00,-0.774,-0.786,-0.774
7/28/2017 8:00,-1.07,-0.938,-1.07
7/28/2017 9:00,-0.917,-0.927,-0.917
7/28/2017 10:00,-1.804,-1.508,-1.804
7/28/2017 11:00,-0.864,-0.932,-0.864
7/28/2017 12:00,3.387,2.366,3.387
7/28/2017 13:00,60.08,44.76,60.08
7/28/2017 14:00,209.6,125.9,209.6
7/28/2017 15:00,415.2,172.7,415.2
7/28/2017 16:00,551.8,198.9,551.8
7/28/2017 17:00,630.5,146.6,630.5
7/28/2017 18:00,620.1,139.9,620.1
7/28/2017 19:00,456,151.7,456
7/28/2017 20:00,287.8,173.8,287.8
7/28/2017 21:00,155.2,105.9,155.2
7/28/2017 22:00,40.71,30.68,40.71
7/28/2017 23:00,-1.657,-1.324,-1.657
7/29/2017 0:00,-1.59,-1.423,-1.59
7/29/2017 1:00,-1.606,-1.253,-1.606
7/29/2017 2:00,-1.407,-1.086,-1.407
7/29/2017 3:00,-1.563,-1.16,-1.563
7/29/2017 4:00,-1.506,-1.183,-1.506
7/29/2017 5:00,-1.047,-0.926,-1.047
7/29/2017 6:00,-1.338,-1.09,-1.338
7/29/2017 7:00,-0.905,-0.894,-0.905
7/29/2017 8:00,-0.994,-1.012,-0.994
7/29/2017 9:00,-1.368,-1.249,-1.368
7/29/2017 10:00,-1.475,-1.281,-1.475
7/29/2017 11:00,-1.247,-1.289,-1.247
7/29/2017 12:00,2.904,1.981,2.904
7/29/2017 13:00,61.77,47.14,61.77
7/29/2017 14:00,176.8,129,176.8
7/29/2017 15:00,283.5,191.1,283.5
7/29/2017 16:00,377,235.1,377
7/29/2017 17:00,549.7,267.6,549.7
7/29/2017 18:00,513.4,246,513.4
7/29/2017 19:00,453.5,198.8,453.5
7/29/2017 20:00,334.1,178,334.1
7/29/2017 21:00,199.5,111.5,199.5
7/29/2017 22:00,71.33,44.03,71.33
7/29/2017 23:00,-1.196,-1.034,-1.196
7/30/2017 0:00,-2.387,-2.041,-2.387
7/30/2017 1:00,-1.457,-1.312,-1.457
7/30/2017 2:00,-0.423,-0.534,-0.423
7/30/2017 3:00,-0.392,-0.515,-0.392
7/30/2017 4:00,-1.66,-1.306,-1.66
7/30/2017 5:00,-0.777,-0.713,-0.777
7/30/2017 6:00,-0.481,-0.435,-0.481
7/30/2017 7:00,-0.686,-0.619,-0.686
7/30/2017 8:00,-0.564,-0.607,-0.564
7/30/2017 9:00,-1.614,-1.236,-1.614
7/30/2017 10:00,-1.372,-1.058,-1.372
7/30/2017 11:00,-1.362,-1.096,-1.362
7/30/2017 12:00,1.161,0.853,1.161
7/30/2017 13:00,71.85,33.34,71.85
7/30/2017 14:00,293.1,91.1,293.1
7/30/2017 15:00,471.9,115.5,471.9
7/30/2017 16:00,606.9,121.5,606.9
7/30/2017 17:00,645.2,129.7,645.2
7/30/2017 18:00,625.6,162.1,625.6
7/30/2017 19:00,580.2,240.2,580.2
7/30/2017 20:00,450.3,221.4,450.3
7/30/2017 21:00,292.6,122.2,292.6
7/30/2017 22:00,105.6,53.94,105.6
7/30/2017 23:00,-0.795,-0.853,-0.795
7/31/2017 0:00,-2.4,-2.089,-2.4
7/31/2017 1:00,-2.308,-1.97,-2.308
7/31/2017 2:00,-1.143,-0.981,-1.143
7/31/2017 3:00,-0.217,-0.203,-0.217
7/31/2017 4:00,-0.779,-0.709,-0.779
7/31/2017 5:00,-0.738,-0.671,-0.738
7/31/2017 6:00,-0.655,-0.62,-0.655
7/31/2017 7:00,-0.576,-0.683,-0.576
7/31/2017 8:00,-1.333,-1.168,-1.333
7/31/2017 9:00,-1.479,-1.189,-1.479
7/31/2017 10:00,-0.383,-0.319,-0.383
7/31/2017 11:00,-0.537,-0.423,-0.537
7/31/2017 12:00,2.821,1.999,2.821
7/31/2017 13:00,48.15,36.75,48.15
7/31/2017 14:00,118,82.8,118
7/31/2017 15:00,155.6,115,155.6
7/31/2017 16:00,179.4,135,179.4
7/31/2017 17:00,207,158.2,207
7/31/2017 18:00,465,268.9,465
7/31/2017 19:00,384.2,227.7,384.2
7/31/2017 20:00,294.1,183.7,294.1
7/31/2017 21:00,141.9,106.6,141.9
7/31/2017 22:00,82.7,50.29,82.7
7/31/2017 23:00,-0.643,-0.888,-0.643
8/1/2017 0:00,-1.671,-1.549,-1.671
8/1/2017 1:00,-1.27,-1.35,-1.27
8/1/2017 2:00,-1.989,-1.724,-1.989
8/1/2017 3:00,-2.19,-1.843,-2.19
8/1/2017 4:00,-2.57,-2.055,-2.57
8/1/2017 5:00,-1.329,-1.405,-1.329
8/1/2017 6:00,0.074,-0.212,0.074
8/1/2017 7:00,-0.47,-0.532,-0.47
8/1/2017 8:00,-1.51,-1.207,-1.51
8/1/2017 9:00,-0.481,-0.565,-0.481
8/1/2017 10:00,0.663,0.534,0.663
8/1/2017 11:00,-0.167,-0.094,-0.167
8/1/2017 12:00,0.679,0.545,0.679
8/1/2017 13:00,9.61,7.364,9.61
8/1/2017 14:00,24.4,18.65,24.4
8/1/2017 15:00,43.99,33.54,43.99
8/1/2017 16:00,43.02,32.82,43.02
8/1/2017 17:00,76.17,58.18,76.17
8/1/2017 18:00,109.7,83.9,109.7
8/1/2017 19:00,97.3,74.37,97.3
8/1/2017 20:00,94.4,72.12,94.4
8/1/2017 21:00,186.6,142.7,186.6
8/1/2017 22:00,80.7,61.56,80.7
8/1/2017 23:00,-0.156,-0.267,-0.156
8/2/2017 0:00,-1.01,-0.799,-1.01
8/2/2017 1:00,-0.671,-0.743,-0.671
8/2/2017 2:00,-0.296,-0.011,-0.296
8/2/2017 3:00,0.396,0.363,0.396
8/2/2017 4:00,-0.401,-0.466,-0.401
8/2/2017 5:00,-0.647,-0.564,-0.647
8/2/2017 6:00,-0.716,-0.686,-0.716
8/2/2017 7:00,-0.754,-0.71,-0.754
8/2/2017 8:00,-0.304,-0.392,-0.304
8/2/2017 9:00,-1.639,-1.259,-1.639
8/2/2017 10:00,-1.1,-0.766,-1.1
8/2/2017 11:00,-1.209,-0.923,-1.209
8/2/2017 12:00,2.493,1.641,2.493
8/2/2017 13:00,120.7,43.69,120.7
8/2/2017 14:00,0,0,0
8/2/2017 15:00,0,0,0
8/2/2017 16:00,689.9,77.46,689.9
8/2/2017 17:00,723.2,73.27,723.2
8/2/2017 18:00,690.1,69.15,690.1
8/2/2017 19:00,0,0,0
8/2/2017 20:00,0,0,0
8/2/2017 21:00,0,0,0
8/2/2017 22:00,64.14,21.32,64.14
8/2/2017 23:00,-2.771,-2.243,-2.771
8/3/2017 0:00,-2.098,-1.972,-2.098
8/3/2017 1:00,-2.376,-2.057,-2.376
8/3/2017 2:00,-1.65,-1.279,-1.65
8/3/2017 3:00,-2.132,-1.758,-2.132
8/3/2017 4:00,-1.944,-1.531,-1.944
8/3/2017 5:00,-1.156,-0.986,-1.156
8/3/2017 6:00,-2.345,-2.062,-2.345
8/3/2017 7:00,-1.624,-1.51,-1.624
8/3/2017 8:00,-1.314,-1.258,-1.314
8/3/2017 9:00,-2.874,-2.452,-2.874
8/3/2017 10:00,-1.253,-1.036,-1.253
8/3/2017 11:00,-2.017,-1.549,-2.017
8/3/2017 12:00,6.44,4.684,6.44
8/3/2017 13:00,149,29.28,149
8/3/2017 14:00,357.1,46.26,357.1
8/3/2017 15:00,530.3,62.68,530.3
8/3/2017 16:00,661.6,66.26,661.6
8/3/2017 17:00,719,95.1,719
8/3/2017 18:00,709.3,125.1,709.3
8/3/2017 19:00,584.5,91.1,584.5
8/3/2017 20:00,460.7,70.96,460.7
8/3/2017 21:00,280.5,49.36,280.5
8/3/2017 22:00,38.91,15.57,38.91
8/3/2017 23:00,-2.019,-1.828,-2.019
8/4/2017 0:00,-3.05,-2.58,-3.05
8/4/2017 1:00,-3.242,-2.528,-3.242
8/4/2017 2:00,-2.242,-2.012,-2.242
8/4/2017 3:00,-2.165,-1.821,-2.165
8/4/2017 4:00,-2.299,-1.857,-2.299
8/4/2017 5:00,-2,-1.694,-2
8/4/2017 6:00,0.225,0.108,0.225
8/4/2017 7:00,0.105,0.001,0.105
8/4/2017 8:00,0.025,0.085,0.025
8/4/2017 9:00,-0.289,-0.264,-0.289
8/4/2017 10:00,-0.14,-0.208,-0.14
8/4/2017 11:00,0.192,0.089,0.192
8/4/2017 12:00,1.587,1.197,1.587
8/4/2017 13:00,45.17,34.43,45.17
8/4/2017 14:00,100.7,77.01,100.7
8/4/2017 15:00,214.7,164.6,214.7
8/4/2017 16:00,573.7,224,573.7
8/4/2017 17:00,687.8,151.6,687.8
8/4/2017 18:00,685.5,147,685.5
8/4/2017 19:00,602.5,135.8,602.5
8/4/2017 20:00,454.9,118.4,454.9
8/4/2017 21:00,258.4,92.6,258.4
8/4/2017 22:00,69.9,38.35,69.9
8/4/2017 23:00,-0.079,-0.181,-0.079
8/5/2017 0:00,-0.764,-0.697,-0.764
8/5/2017 1:00,-0.019,0.068,-0.019
8/5/2017 2:00,-0.036,-0.109,-0.036
8/5/2017 3:00,-0.487,-0.419,-0.487
8/5/2017 4:00,-0.226,-0.004,-0.226
8/5/2017 5:00,-0.217,-0.006,-0.217
8/5/2017 6:00,-0.123,0.013,-0.123
8/5/2017 7:00,-0.379,-0.314,-0.379
8/5/2017 8:00,-0.051,-0.007,-0.051
8/5/2017 9:00,-0.274,-0.322,-0.274
8/5/2017 10:00,-0.25,-0.209,-0.25
8/5/2017 11:00,-0.113,-0.118,-0.113
8/5/2017 12:00,0.89,0.664,0.89
8/5/2017 13:00,8.52,6.437,8.52
8/5/2017 14:00,38.31,29.27,38.31
8/5/2017 15:00,59.52,45.5,59.52
8/5/2017 16:00,99.8,76.32,99.8
8/5/2017 17:00,149.2,114.1,149.2
8/5/2017 18:00,260.9,199.6,260.9
8/5/2017 19:00,302.2,229.9,302.2
8/5/2017 20:00,198.1,150.2,198.1
8/5/2017 21:00,98.7,75.35,98.7
8/5/2017 22:00,38.18,26.13,38.18
8/5/2017 23:00,0.193,-0.004,0.193
8/6/2017 0:00,-0.903,-0.851,-0.903
8/6/2017 1:00,-1.572,-1.316,-1.572
8/6/2017 2:00,-1.586,-1.206,-1.586
8/6/2017 3:00,-0.749,-0.85,-0.749
8/6/2017 4:00,-0.592,-0.617,-0.592
8/6/2017 5:00,-1.431,-1.166,-1.431
8/6/2017 6:00,-1.032,-0.922,-1.032
8/6/2017 7:00,-0.515,-0.602,-0.515
8/6/2017 8:00,-1.017,-0.89,-1.017
8/6/2017 9:00,-0.802,-0.699,-0.802
8/6/2017 10:00,-1.006,-0.913,-1.006
8/6/2017 11:00,-0.306,-0.401,-0.306
8/6/2017 12:00,2.228,1.584,2.228
8/6/2017 13:00,47.72,36.38,47.72
8/6/2017 14:00,117.7,89.9,117.7
8/6/2017 15:00,166.6,127.4,166.6
8/6/2017 16:00,212.7,162.3,212.7
8/6/2017 17:00,252.4,192.4,252.4
8/6/2017 18:00,610.9,221.6,610.9
8/6/2017 19:00,599,124.5,599
8/6/2017 20:00,446.8,106.5,446.8
8/6/2017 21:00,256.2,80.2,256.2
8/6/2017 22:00,77.88,31.32,77.88
8/6/2017 23:00,-2.241,-1.813,-2.241
8/7/2017 0:00,-2.029,-1.733,-2.029
8/7/2017 1:00,-1.09,-1.139,-1.09
8/7/2017 2:00,-1.035,-0.99,-1.035
8/7/2017 3:00,-0.661,-0.765,-0.661
8/7/2017 4:00,-0.657,-0.613,-0.657
8/7/2017 5:00,-1.17,-0.973,-1.17
8/7/2017 6:00,-0.911,-0.9,-0.911
8/7/2017 7:00,-0.8,-0.719,-0.8
8/7/2017 8:00,-0.84,-0.704,-0.84
8/7/2017 9:00,-0.411,-0.556,-0.411
8/7/2017 10:00,-0.655,-0.67,-0.655
8/7/2017 11:00,-1.12,-0.999,-1.12
8/7/2017 12:00,2.752,1.972,2.752
8/7/2017 13:00,46.92,35.74,46.92
8/7/2017 14:00,166.9,127.7,166.9
8/7/2017 15:00,156.3,119.6,156.3
8/7/2017 16:00,181.2,138.4,181.2
8/7/2017 17:00,318.2,243.1,318.2
8/7/2017 18:00,501.4,374,501.4
8/7/2017 19:00,533.2,284.4,533.2
8/7/2017 20:00,332.3,219,332.3
8/7/2017 21:00,93.2,71.01,93.2
8/7/2017 22:00,24.72,18.78,24.72
8/7/2017 23:00,0.462,0.219,0.462
8/8/2017 0:00,-0.779,-0.773,-0.779
8/8/2017 1:00,-0.291,-0.49,-0.291
8/8/2017 2:00,-0.977,-0.846,-0.977
8/8/2017 3:00,-0.779,-0.738,-0.779
8/8/2017 4:00,0.131,-0.025,0.131
8/8/2017 5:00,-0.633,-0.626,-0.633
8/8/2017 6:00,-1.427,-1.231,-1.427
8/8/2017 7:00,-2.3,-1.863,-2.3
8/8/2017 8:00,-1.219,-1.022,-1.219
8/8/2017 9:00,-0.66,-0.781,-0.66
8/8/2017 10:00,-1.137,-1.117,-1.137
8/8/2017 11:00,-1.551,-1.389,-1.551
8/8/2017 12:00,7.057,4.494,7.057
8/8/2017 13:00,119.8,72.12,119.8
8/8/2017 14:00,290.9,170.7,290.9
8/8/2017 15:00,392.6,198.7,392.6
8/8/2017 16:00,567.5,256.5,567.5
8/8/2017 17:00,582.1,324,582.1
8/8/2017 18:00,691.2,276.8,691.2
8/8/2017 19:00,550.8,200.9,550.8
8/8/2017 20:00,427.4,141.8,427.4
8/8/2017 21:00,292.5,109.1,292.5
8/8/2017 22:00,92.2,29.34,92.2
8/8/2017 23:00,-3.109,-2.499,-3.109
8/9/2017 0:00,-2.606,-2.348,-2.606
8/9/2017 1:00,-1.538,-1.439,-1.538
8/9/2017 2:00,-2.637,-2.158,-2.637
8/9/2017 3:00,-1.723,-1.353,-1.723
8/9/2017 4:00,-0.513,-0.511,-0.513
8/9/2017 5:00,-0.228,-0.315,-0.228
8/9/2017 6:00,-1.099,-0.952,-1.099
8/9/2017 7:00,-1.662,-1.376,-1.662
8/9/2017 8:00,-0.897,-0.756,-0.897
8/9/2017 9:00,-0.286,-0.444,-0.286
8/9/2017 10:00,-0.858,-0.784,-0.858
8/9/2017 11:00,-1.299,-1.12,-1.299
8/9/2017 12:00,3.642,2.797,3.642
8/9/2017 13:00,26.81,20.49,26.81
8/9/2017 14:00,50.24,38.35,50.24
8/9/2017 15:00,86.2,65.9,86.2
8/9/2017 16:00,86.9,66.49,86.9
8/9/2017 17:00,74.88,57.3,74.88
8/9/2017 18:00,100.8,77.05,100.8
8/9/2017 19:00,99.1,75.72,99.1
8/9/2017 20:00,38.12,28.94,38.12
8/9/2017 21:00,17.36,13.19,17.36
8/9/2017 22:00,12.61,9.48,12.61
8/9/2017 23:00,-0.212,-0.361,-0.212
8/10/2017 0:00,-0.6,-0.609,-0.6
8/10/2017 1:00,-0.997,-0.864,-0.997
8/10/2017 2:00,-0.597,-0.664,-0.597
8/10/2017 3:00,-0.235,-0.399,-0.235
8/10/2017 4:00,-0.565,-0.553,-0.565
8/10/2017 5:00,-1.506,-1.292,-1.506
8/10/2017 6:00,-0.258,-0.401,-0.258
8/10/2017 7:00,-0.68,-0.686,-0.68
8/10/2017 8:00,-0.879,-0.914,-0.879
8/10/2017 9:00,-0.413,-0.395,-0.413
8/10/2017 10:00,-0.484,-0.631,-0.484
8/10/2017 11:00,0.158,0.125,0.158
8/10/2017 12:00,1.289,0.943,1.289
8/10/2017 13:00,51.8,39.6,51.8
8/10/2017 14:00,118.3,90.4,118.3
8/10/2017 15:00,196.8,149.8,196.8
8/10/2017 16:00,340.6,254,340.6
8/10/2017 17:00,329.1,248.3,329.1
8/10/2017 18:00,244.6,186.5,244.6
8/10/2017 19:00,107.4,81.9,107.4
8/10/2017 20:00,55.48,42.26,55.48
8/10/2017 21:00,27.9,21.13,27.9
8/10/2017 22:00,3.226,2.344,3.226
8/10/2017 23:00,-0.158,-0.079,-0.158
8/11/2017 0:00,0.076,-0.061,0.076
8/11/2017 1:00,-0.168,-0.187,-0.168
8/11/2017 2:00,-0.096,-0.17,-0.096
8/11/2017 3:00,0.077,-0.055,0.077
8/11/2017 4:00,-0.152,-0.269,-0.152
8/11/2017 5:00,-0.461,-0.498,-0.461
8/11/2017 6:00,0.035,-0.027,0.035
8/11/2017 7:00,-0.361,-0.372,-0.361
8/11/2017 8:00,-0.127,-0.197,-0.127
8/11/2017 9:00,0.072,-0.223,0.072
8/11/2017 10:00,-0.17,-0.279,-0.17
8/11/2017 11:00,-0.665,-0.743,-0.665
8/11/2017 12:00,4.706,3.455,4.706
8/11/2017 13:00,26.88,20.35,26.88
8/11/2017 14:00,118.7,90.7,118.7
8/11/2017 15:00,266.5,198.6,266.5
8/11/2017 16:00,85.2,64.81,85.2
8/11/2017 17:00,145.3,111,145.3
8/11/2017 18:00,85.8,65.42,85.8
8/11/2017 19:00,73.95,56.54,73.95
8/11/2017 20:00,81.4,62.25,81.4
8/11/2017 21:00,63.55,48.48,63.55
8/11/2017 22:00,21.61,16.4,21.61
8/11/2017 23:00,0.25,0.26,0.25
8/12/2017 0:00,-0.494,-0.613,-0.494
8/12/2017 1:00,-0.36,-0.423,-0.36
8/12/2017 2:00,-0.678,-0.695,-0.678
8/12/2017 3:00,-0.999,-1.015,-0.999
8/12/2017 4:00,-1.254,-1.074,-1.254
8/12/2017 5:00,-0.632,-0.694,-0.632
8/12/2017 6:00,-0.871,-0.843,-0.871
8/12/2017 7:00,-1.064,-1.013,-1.064
8/12/2017 8:00,-1.165,-0.969,-1.165
8/12/2017 9:00,-0.744,-0.614,-0.744
8/12/2017 10:00,-0.444,-0.495,-0.444
8/12/2017 11:00,-1.376,-1.206,-1.376
8/12/2017 12:00,10.56,7.736,10.56
8/12/2017 13:00,146.1,54.05,146.1
8/12/2017 14:00,380.7,74.63,380.7
8/12/2017 15:00,586.4,111.1,586.4
8/12/2017 16:00,628,114.3,628
8/12/2017 17:00,765.2,77.03,765.2
8/12/2017 18:00,774.8,99.5,774.8
8/12/2017 19:00,689.5,93.1,689.5
8/12/2017 20:00,509,80.8,509
8/12/2017 21:00,279.2,66.9,279.2
8/12/2017 22:00,95.5,29.5,95.5
8/12/2017 23:00,-0.531,-0.452,-0.531
8/13/2017 0:00,-1.665,-1.702,-1.665
8/13/2017 1:00,-1.403,-1.489,-1.403
8/13/2017 2:00,-1.211,-1.308,-1.211
8/13/2017 3:00,-0.775,-0.811,-0.775
8/13/2017 4:00,-0.405,-0.503,-0.405
8/13/2017 5:00,-1.001,-0.837,-1.001
8/13/2017 6:00,-0.571,-0.43,-0.571
8/13/2017 7:00,-0.802,-0.722,-0.802
8/13/2017 8:00,-0.192,-0.15,-0.192
8/13/2017 9:00,-0.186,-0.329,-0.186
8/13/2017 10:00,-0.35,-0.447,-0.35
8/13/2017 11:00,-0.94,-0.841,-0.94
8/13/2017 12:00,5.285,3.895,5.285
8/13/2017 13:00,45.48,34.63,45.48
8/13/2017 14:00,220.6,158,220.6
8/13/2017 15:00,238.7,182.1,238.7
8/13/2017 16:00,342.7,259.8,342.7
8/13/2017 17:00,317.5,242.3,317.5
8/13/2017 18:00,173,132,173
8/13/2017 19:00,100.6,76.83,100.6
8/13/2017 20:00,59.85,45.63,59.85
8/13/2017 21:00,62.8,47.57,62.8
8/13/2017 22:00,26.93,20.28,26.93
8/13/2017 23:00,-0.044,-0.196,-0.044
8/14/2017 0:00,-0.736,-0.673,-0.736
8/14/2017 1:00,-0.667,-0.657,-0.667
8/14/2017 2:00,-0.677,-0.718,-0.677
8/14/2017 3:00,-0.895,-0.801,-0.895
8/14/2017 4:00,-1.101,-0.942,-1.101
8/14/2017 5:00,-1.595,-1.233,-1.595
8/14/2017 6:00,-1.469,-1.049,-1.469
8/14/2017 7:00,-1.29,-1.022,-1.29
8/14/2017 8:00,-1.411,-1.102,-1.411
8/14/2017 9:00,-1.146,-1.127,-1.146
8/14/2017 10:00,-2.134,-1.833,-2.134
8/14/2017 11:00,-1.053,-0.964,-1.053
8/14/2017 12:00,16.1,6.419,16.1
8/14/2017 13:00,182.1,30.16,182.1
8/14/2017 14:00,391.5,50.13,391.5
8/14/2017 15:00,586.4,53.48,586.4
8/14/2017 16:00,719.3,52.84,719.3
8/14/2017 17:00,772.6,63.65,772.6
8/14/2017 18:00,768.9,59,768.9
8/14/2017 19:00,674.9,64.47,674.9
8/14/2017 20:00,527.9,56.27,527.9
8/14/2017 21:00,328,45.29,328
8/14/2017 22:00,113.2,25.76,113.2
8/14/2017 23:00,0.001,-0.294,0.001
8/15/2017 0:00,-2.634,-2.265,-2.634
8/15/2017 1:00,-1.78,-1.727,-1.78
8/15/2017 2:00,-1.949,-1.752,-1.949
8/15/2017 3:00,-0.83,-0.752,-0.83
8/15/2017 4:00,-0.694,-0.69,-0.694
8/15/2017 5:00,-1.309,-1.136,-1.309
8/15/2017 6:00,-0.894,-0.9,-0.894
8/15/2017 7:00,-0.708,-0.89,-0.708
8/15/2017 8:00,-0.828,-0.796,-0.828
8/15/2017 9:00,-1.475,-1.033,-1.475
8/15/2017 10:00,-0.256,-0.325,-0.256
8/15/2017 11:00,-0.339,-0.425,-0.339
8/15/2017 12:00,6.295,4.647,6.295
8/15/2017 13:00,68.82,52.65,68.82
8/15/2017 14:00,158.1,120.7,158.1
8/15/2017 15:00,230.8,175.5,230.8
8/15/2017 16:00,343.5,260.1,343.5
8/15/2017 17:00,500.1,343.5,500.1
8/15/2017 18:00,578.8,276.5,578.8
8/15/2017 19:00,654.2,123.3,654.2
8/15/2017 20:00,538,59.41,538
8/15/2017 21:00,348.5,39.28,348.5
8/15/2017 22:00,97.6,23.03,97.6
8/15/2017 23:00,-0.962,-0.956,-0.962
8/16/2017 0:00,-2.236,-2.012,-2.236
8/16/2017 1:00,-1.967,-1.762,-1.967
8/16/2017 2:00,-1.576,-1.428,-1.576
8/16/2017 3:00,-1.122,-1.152,-1.122
8/16/2017 4:00,-1.785,-1.726,-1.785
8/16/2017 5:00,-1.475,-1.407,-1.475
8/16/2017 6:00,-1.853,-1.708,-1.853
8/16/2017 7:00,-1.179,-1.051,-1.179
8/16/2017 8:00,-1.287,-1.044,-1.287
8/16/2017 9:00,-1.76,-1.563,-1.76
8/16/2017 10:00,-0.797,-0.845,-0.797
8/16/2017 11:00,-0.812,-0.91,-0.812
8/16/2017 12:00,16.11,7.465,16.11
8/16/2017 13:00,173.7,40.22,173.7
8/16/2017 14:00,390.3,61.2,390.3
8/16/2017 15:00,582.3,76.47,582.3
8/16/2017 16:00,735.2,80.6,735.2
8/16/2017 17:00,759.1,84.2,759.1
8/16/2017 18:00,745.8,82.8,745.8
8/16/2017 19:00,676.1,75.26,676.1
8/16/2017 20:00,529.7,58.7,529.7
8/16/2017 21:00,331.1,48.74,331.1
8/16/2017 22:00,109.9,31.24,109.9
8/16/2017 23:00,-0.28,-0.678,-0.28
8/17/2017 0:00,-3.216,-2.514,-3.216
8/17/2017 1:00,-2.47,-2.075,-2.47
8/17/2017 2:00,-1.668,-1.514,-1.668
8/17/2017 3:00,-2.072,-1.757,-2.072
8/17/2017 4:00,-1.346,-1.377,-1.346
8/17/2017 5:00,-1.879,-1.548,-1.879
8/17/2017 6:00,-1.362,-1.32,-1.362
8/17/2017 7:00,-1.72,-1.568,-1.72
8/17/2017 8:00,-1.129,-1.171,-1.129
8/17/2017 9:00,-2.116,-1.821,-2.116
8/17/2017 10:00,-1.181,-0.927,-1.181
8/17/2017 11:00,-1.854,-1.52,-1.854
8/17/2017 12:00,21.1,10.67,21.1
8/17/2017 13:00,178.8,67.01,178.8
8/17/2017 14:00,394.2,71.77,394.2
8/17/2017 15:00,544.4,120,544.4
8/17/2017 16:00,683.8,101.1,683.8
8/17/2017 17:00,773.9,89.7,773.9
8/17/2017 18:00,762.7,82.2,762.7
8/17/2017 19:00,677,75.71,677
8/17/2017 20:00,531.8,65.15,531.8
8/17/2017 21:00,340.7,51.96,340.7
8/17/2017 22:00,120.8,26.43,120.8
8/17/2017 23:00,0.037,-0.441,0.037
8/18/2017 0:00,-3.294,-2.711,-3.294
8/18/2017 1:00,-1.961,-1.873,-1.961
8/18/2017 2:00,-2.207,-1.936,-2.207
8/18/2017 3:00,-1.179,-1.192,-1.179
8/18/2017 4:00,-2.181,-1.751,-2.181
8/18/2017 5:00,-1.469,-1.392,-1.469
8/18/2017 6:00,-1.003,-1.018,-1.003
8/18/2017 7:00,-2.15,-1.85,-2.15
8/18/2017 8:00,-2.089,-1.638,-2.089
8/18/2017 9:00,-1.173,-1.169,-1.173
8/18/2017 10:00,-0.902,-0.922,-0.902
8/18/2017 11:00,-1.641,-1.347,-1.641
8/18/2017 12:00,19.23,13.95,19.23
8/18/2017 13:00,123.4,76.41,123.4
8/18/2017 14:00,392.1,129.4,392.1
8/18/2017 15:00,501,201,501
8/18/2017 16:00,531.5,314,531.5
8/18/2017 17:00,274.8,193.5,274.8
8/18/2017 18:00,81.4,62.12,81.4
8/18/2017 19:00,43.95,33.5,43.95
8/18/2017 20:00,55.07,41.92,55.07
8/18/2017 21:00,39.58,30.09,39.58
8/18/2017 22:00,11.17,8.4,11.17
8/18/2017 23:00,0.065,0.159,0.065
8/19/2017 0:00,0.022,0.107,0.022
8/19/2017 1:00,-0.636,-0.558,-0.636
8/19/2017 2:00,-0.856,-0.784,-0.856
8/19/2017 3:00,0.073,0,0.073
8/19/2017 4:00,0.086,0.004,0.086
8/19/2017 5:00,-0.056,-0.016,-0.056
8/19/2017 6:00,-0.015,-0.059,-0.015
8/19/2017 7:00,-0.635,-0.669,-0.635
8/19/2017 8:00,-1.177,-1.074,-1.177
8/19/2017 9:00,-0.876,-0.956,-0.876
8/19/2017 10:00,-1.049,-1.002,-1.049
8/19/2017 11:00,-1.406,-1.326,-1.406
8/19/2017 12:00,22.09,9.52,22.09
8/19/2017 13:00,211.3,55.14,211.3
8/19/2017 14:00,334.8,182.3,334.8
8/19/2017 15:00,247.7,184.3,247.7
8/19/2017 16:00,278.5,212.5,278.5
8/19/2017 17:00,356.2,269.7,356.2
8/19/2017 18:00,672.1,247.7,672.1
8/19/2017 19:00,457.9,176.3,457.9
8/19/2017 20:00,299.1,162.3,299.1
8/19/2017 21:00,226.5,134.5,226.5
8/19/2017 22:00,79.07,47.14,79.07
8/19/2017 23:00,1.927,1.055,1.927
8/20/2017 0:00,-2.402,-1.98,-2.402
8/20/2017 1:00,-1.762,-1.503,-1.762
8/20/2017 2:00,-1.603,-1.066,-1.603
8/20/2017 3:00,-1.936,-1.634,-1.936
8/20/2017 4:00,-1.46,-1.224,-1.46
8/20/2017 5:00,-1.557,-1.057,-1.557
8/20/2017 6:00,-1.451,-1.224,-1.451
8/20/2017 7:00,-1.585,-1.495,-1.585
8/20/2017 8:00,-1.586,-1.493,-1.586
8/20/2017 9:00,-1.333,-1.258,-1.333
8/20/2017 10:00,-1.537,-1.432,-1.537
8/20/2017 11:00,-1.046,-1.025,-1.046
8/20/2017 12:00,27.35,10.27,27.35
8/20/2017 13:00,219.6,40.91,219.6
8/20/2017 14:00,466.2,54.03,466.2
8/20/2017 15:00,629.2,66.87,629.2
8/20/2017 16:00,759.7,80.5,759.7
