Fechas,Temp_Avg,Temp_Max,Temp_Min
7/27/2017 21:00,8.5605,9.61,7.601
7/27/2017 22:00,7.564,7.968,7.363
7/27/2017 23:00,7.931,8.13,7.736
7/28/2017 0:00,7.9135,8.1,7.74
7/28/2017 1:00,7.5545,8.01,7.044
7/28/2017 2:00,7.046333333,7.467,6.38
7/28/2017 3:00,5.383833333,5.705,5.028
7/28/2017 4:00,6.179666667,6.365,5.92
7/28/2017 5:00,6.530166667,6.754,5.981
7/28/2017 6:00,7.0705,7.498,6.722
7/28/2017 7:00,6.896166667,7.235,6.598
7/28/2017 8:00,8.239333333,9.14,7.621
7/28/2017 9:00,10.09833333,11.36,9.23
7/28/2017 10:00,12.10166667,12.56,11.53
7/28/2017 11:00,13.35,14.13,12.62
7/28/2017 12:00,14.93833333,15.09,14.59
7/28/2017 13:00,14.92,15.24,14.6
7/28/2017 14:00,15.175,15.48,14.5
7/28/2017 15:00,13.72666667,14.21,13.2
7/28/2017 16:00,12.54666667,13.04,12.24
7/28/2017 17:00,11.88833333,12.23,11.46
7/28/2017 18:00,11.37666667,11.51,11.23
7/28/2017 19:00,11.20166667,11.36,11.1
7/28/2017 20:00,10.49666667,10.97,10.2
7/28/2017 21:00,9.838333333,9.93,9.73
7/28/2017 22:00,9.198333333,9.62,8.86
7/28/2017 23:00,9.001666667,9.35,8.37
7/29/2017 0:00,8.165,8.33,8.01
7/29/2017 1:00,8.058333333,8.34,7.693
7/29/2017 2:00,7.253666667,8.31,6.738
7/29/2017 3:00,6.6825,6.771,6.529
7/29/2017 4:00,6.558666667,6.9,6.243
7/29/2017 5:00,6.362,6.495,6.024
7/29/2017 6:00,5.381333333,5.88,5.003
7/29/2017 7:00,6.343,7.015,5.568
7/29/2017 8:00,7.429833333,7.648,6.919
7/29/2017 9:00,8.4895,9.52,7.71
7/29/2017 10:00,10.205,11.16,9.36
7/29/2017 11:00,12.06333333,12.47,11.26
7/29/2017 12:00,12.765,13.4,12.35
7/29/2017 13:00,13.32166667,13.51,13.14
7/29/2017 14:00,13.37,13.59,12.95
7/29/2017 15:00,12.52,12.8,12.16
7/29/2017 16:00,11.43666667,12.01,10.62
7/29/2017 17:00,10.14666667,10.36,10.02
7/29/2017 18:00,9.771666667,10.01,9.43
7/29/2017 19:00,9.401666667,10.12,8.88
7/29/2017 20:00,10.3,10.58,10.13
7/29/2017 21:00,8.177,9.61,7.623
7/29/2017 22:00,7.558666667,7.669,7.487
7/29/2017 23:00,7.975666667,8.09,7.884
7/30/2017 0:00,7.674333333,7.875,7.594
7/30/2017 1:00,7.973166667,8.03,7.821
7/30/2017 2:00,7.288833333,7.836,7.088
7/30/2017 3:00,6.866833333,7.141,6.475
7/30/2017 4:00,6.3695,6.473,6.249
7/30/2017 5:00,6.111333333,6.2,5.984
7/30/2017 6:00,6.445833333,6.877,5.873
7/30/2017 7:00,8.293333333,9.23,7.351
7/30/2017 8:00,10.57166667,11.8,9.74
7/30/2017 9:00,12.35166667,13.02,11.86
7/30/2017 10:00,13.39166667,13.93,12.99
7/30/2017 11:00,14.78166667,15.14,14.14
7/30/2017 12:00,16.095,16.51,15.57
7/30/2017 13:00,17.135,17.51,16.84
7/30/2017 14:00,16.35,16.78,15.82
7/30/2017 15:00,15.29166667,15.73,14.82
7/30/2017 16:00,13.845,14.54,13.18
7/30/2017 17:00,12.555,13.01,12.1
7/30/2017 18:00,11.50333333,11.8,11.21
7/30/2017 19:00,10.93,11.07,10.77
7/30/2017 20:00,11.22333333,11.28,11.15
7/30/2017 21:00,10.56666667,11.03,10.23
7/30/2017 22:00,10.06,10.26,9.85
7/30/2017 23:00,10.05333333,10.22,9.76
7/31/2017 0:00,10.44,10.68,10.11
7/31/2017 1:00,9.543333333,9.77,9.3
7/31/2017 2:00,8.711666667,9.01,8.38
7/31/2017 3:00,8.473333333,8.64,8.27
7/31/2017 4:00,8.676666667,8.96,8.42
7/31/2017 5:00,9.02,9.73,8.55
7/31/2017 6:00,9.426666667,9.8,8.94
7/31/2017 7:00,9.363333333,9.73,9.17
7/31/2017 8:00,10.63333333,10.89,10.05
7/31/2017 9:00,10.80833333,11.44,10.41
7/31/2017 10:00,12.02833333,12.55,11.61
7/31/2017 11:00,14.05166667,15.11,13.01
7/31/2017 12:00,15.83333333,16.1,15.28
7/31/2017 13:00,15.31666667,15.8,14.85
7/31/2017 14:00,14.275,14.65,14.03
7/31/2017 15:00,13.83166667,13.96,13.71
7/31/2017 16:00,13.43833333,13.73,13.26
7/31/2017 17:00,13.03333333,13.24,12.79
7/31/2017 18:00,12.72,12.83,12.6
7/31/2017 19:00,12.07,12.78,11.45
7/31/2017 20:00,10.51,11.16,9.42
7/31/2017 21:00,8.2505,8.89,7.812
7/31/2017 22:00,7.8535,8.13,7.483
7/31/2017 23:00,8.58,8.96,8.13
8/1/2017 0:00,8.471666667,8.81,8.13
8/1/2017 1:00,6.932166667,7.81,6.034
8/1/2017 2:00,5.8935,6.049,5.681
8/1/2017 3:00,6.807,7.435,6.246
8/1/2017 4:00,7.232333333,7.56,7.066
8/1/2017 5:00,7.255166667,7.41,7.086
8/1/2017 6:00,7.176333333,7.381,6.902
8/1/2017 7:00,6.830166667,7.022,6.677
8/1/2017 8:00,7.286666667,7.664,6.959
8/1/2017 9:00,7.281166667,7.49,7.081
8/1/2017 10:00,7.024,7.141,6.949
8/1/2017 11:00,7.326333333,7.604,7.043
8/1/2017 12:00,8.132166667,8.33,7.693
8/1/2017 13:00,8.231666667,8.32,8.18
8/1/2017 14:00,8.523333333,8.75,8.39
8/1/2017 15:00,8.846666667,8.92,8.74
8/1/2017 16:00,8.64,8.76,8.5
8/1/2017 17:00,8.291666667,8.53,8.06
8/1/2017 18:00,7.7865,7.939,7.533
8/1/2017 19:00,7.518,7.631,7.481
8/1/2017 20:00,8.134666667,8.7,7.591
8/1/2017 21:00,8.55,9.13,8.21
8/1/2017 22:00,8.3065,8.71,7.979
8/1/2017 23:00,7.856833333,8.03,7.611
8/2/2017 0:00,7.127333333,7.79,6.612
8/2/2017 1:00,7.458166667,7.998,6.879
8/2/2017 2:00,7.1145,7.173,7.029
8/2/2017 3:00,7.4555,8.12,7.129
8/2/2017 4:00,7.181833333,7.667,6.781
8/2/2017 5:00,6.226833333,7.201,5.269
8/2/2017 6:00,6.644,7.85,5.548
8/2/2017 7:00,8.706666667,9.05,8.48
8/2/2017 8:00,9.46,9.86,8.97
8/2/2017 9:00,10.755,11.55,10.36
8/2/2017 10:00,12.77833333,13.7,11.86
8/2/2017 11:00,14.72,15.49,13.81
8/2/2017 12:00,16.245,17.6,15.66
8/2/2017 13:00,17.66166667,17.91,17.4
8/2/2017 14:00,18.20333333,18.42,17.95
8/2/2017 15:00,17.59833333,17.97,17.1
8/2/2017 16:00,15.92166667,16.77,15.28
8/2/2017 17:00,14.83333333,15.02,14.7
8/2/2017 18:00,14.40333333,15.14,13.28
8/2/2017 19:00,12.78,13.14,12.53
8/2/2017 20:00,12.15833333,12.68,11.45
8/2/2017 21:00,10.76333333,11.25,10.53
8/2/2017 22:00,11.05833333,11.44,10.47
8/2/2017 23:00,10.42666667,11.18,8.6
8/3/2017 0:00,8.8,9.44,8.21
8/3/2017 1:00,9.805,10.15,9.53
8/3/2017 2:00,8.469333333,9.62,7.586
8/3/2017 3:00,8.010333333,8.66,7.434
8/3/2017 4:00,7.424333333,8.53,6.208
8/3/2017 5:00,7.889333333,8.29,7.417
8/3/2017 6:00,8.303333333,8.8,7.918
8/3/2017 7:00,9.056,10.11,7.976
8/3/2017 8:00,12.11,14.8,10.63
8/3/2017 9:00,16.46333333,17.34,15.6
8/3/2017 10:00,17.675,18.09,17.26
8/3/2017 11:00,18.20666667,18.47,17.94
8/3/2017 12:00,18.45833333,18.68,18.18
8/3/2017 13:00,18.52166667,18.73,18.19
8/3/2017 14:00,18.57333333,18.84,17.93
8/3/2017 15:00,16.645,17.51,15.86
8/3/2017 16:00,15.03,15.58,14.21
8/3/2017 17:00,13.485,14.03,12.78
8/3/2017 18:00,11.29333333,12.22,10.26
8/3/2017 19:00,10.22333333,10.33,10.13
8/3/2017 20:00,9.383333333,10.06,8.96
8/3/2017 21:00,8.011833333,8.56,7.665
8/3/2017 22:00,5.920833333,7.574,4.578
8/3/2017 23:00,5.308666667,5.717,4.713
8/4/2017 0:00,6.0565,6.26,5.922
8/4/2017 1:00,6.3235,6.547,6.115
8/4/2017 2:00,6.420666667,6.604,6.217
8/4/2017 3:00,6.1615,6.505,5.972
8/4/2017 4:00,6.519166667,6.797,5.994
8/4/2017 5:00,6.12,6.302,5.836
8/4/2017 6:00,6.0785,6.252,5.856
8/4/2017 7:00,6.328166667,6.588,6.057
8/4/2017 8:00,6.8045,7.046,6.517
8/4/2017 9:00,7.504333333,7.934,6.739
8/4/2017 10:00,9.03,9.45,8.37
8/4/2017 11:00,10.05333333,10.29,9.75
8/4/2017 12:00,10.125,10.52,9.94
8/4/2017 13:00,10.66666667,10.9,10.45
8/4/2017 14:00,10.545,11.02,9.8
8/4/2017 15:00,8.788333333,9.54,8.39
8/4/2017 16:00,7.734333333,8.27,7.111
8/4/2017 17:00,6.695666667,6.992,6.537
8/4/2017 18:00,6.713666667,6.9,6.537
8/4/2017 19:00,7.189666667,7.326,6.919
8/4/2017 20:00,7.095833333,7.398,6.897
8/4/2017 21:00,6.822666667,6.966,6.573
8/4/2017 22:00,6.602666667,6.769,6.499
8/4/2017 23:00,6.410166667,6.529,6.281
8/5/2017 0:00,6.5295,6.838,6.211
8/5/2017 1:00,6.299833333,6.575,6.068
8/5/2017 2:00,6.878,7.277,6.483
8/5/2017 3:00,6.645166667,6.915,6.419
8/5/2017 4:00,6.709166667,6.816,6.584
8/5/2017 5:00,6.947,7.35,6.556
8/5/2017 6:00,6.984666667,7.176,6.729
8/5/2017 7:00,6.603666667,6.697,6.494
8/5/2017 8:00,6.687166667,6.737,6.617
8/5/2017 9:00,7.208,7.687,6.931
8/5/2017 10:00,7.897666667,8.04,7.692
8/5/2017 11:00,8.668333333,9.28,8.31
8/5/2017 12:00,9.385,9.75,9.19
8/5/2017 13:00,10.31333333,10.46,9.95
8/5/2017 14:00,10.555,10.73,10.28
8/5/2017 15:00,10.83333333,11.09,10.63
8/5/2017 16:00,11.04333333,11.27,10.81
8/5/2017 17:00,11.06333333,11.33,10.68
8/5/2017 18:00,10.28333333,10.39,10.08
8/5/2017 19:00,9.875,10.16,9.65
8/5/2017 20:00,9.528333333,9.92,9.12
8/5/2017 21:00,9.636666667,9.91,9.21
8/5/2017 22:00,8.893333333,9.5,8.2
8/5/2017 23:00,7.459833333,8.02,7.109
8/6/2017 0:00,8.338333333,8.55,8.21
8/6/2017 1:00,7.808166667,8.13,7.457
8/6/2017 2:00,7.591333333,7.74,7.485
8/6/2017 3:00,7.26,7.941,6.341
8/6/2017 4:00,7.166333333,7.536,6.621
8/6/2017 5:00,7.1575,7.423,6.956
8/6/2017 6:00,6.700333333,7.304,6.195
8/6/2017 7:00,7.179833333,7.429,6.868
8/6/2017 8:00,8.9315,9.65,7.809
8/6/2017 9:00,9.233333333,9.52,9
8/6/2017 10:00,9.891666667,10.17,9.6
8/6/2017 11:00,10.99166667,11.74,10.18
8/6/2017 12:00,13.26166667,13.98,12.3
8/6/2017 13:00,14.53833333,15.06,14.08
8/6/2017 14:00,15.33333333,15.72,14.61
8/6/2017 15:00,15.05,15.56,14.49
8/6/2017 16:00,13.595,14.16,13.06
8/6/2017 17:00,12.72833333,12.87,12.52
8/6/2017 18:00,11.89333333,12.52,11.01
8/6/2017 19:00,10.66666667,10.83,10.45
8/6/2017 20:00,10.805,10.88,10.73
8/6/2017 21:00,10.90666667,11.11,10.69
8/6/2017 22:00,10.10166667,10.43,9.59
8/6/2017 23:00,9.32,9.44,9.22
8/7/2017 0:00,9.256666667,9.33,9.19
8/7/2017 1:00,8.578333333,8.89,8.24
8/7/2017 2:00,8.858333333,9.03,8.41
8/7/2017 3:00,9.146666667,9.39,8.83
8/7/2017 4:00,8.135166667,8.47,7.634
8/7/2017 5:00,7.421,7.672,7.152
8/7/2017 6:00,7.8,8.6,7.067
8/7/2017 7:00,8.935,9.52,8.44
8/7/2017 8:00,9.956666667,10.06,9.74
8/7/2017 9:00,9.823333333,10.01,9.59
8/7/2017 10:00,9.873333333,10.17,9.49
8/7/2017 11:00,11.17166667,11.97,10.27
8/7/2017 12:00,12.19,12.31,12.07
8/7/2017 13:00,12.41166667,12.87,12.15
8/7/2017 14:00,11.74833333,11.99,11.49
8/7/2017 15:00,11.38833333,11.4,11.36
8/7/2017 16:00,11.43,11.56,11.18
8/7/2017 17:00,11.04166667,11.29,10.85
8/7/2017 18:00,11.31833333,11.63,11.13
8/7/2017 19:00,10.86333333,11.43,10.3
8/7/2017 20:00,10.28833333,10.59,10
8/7/2017 21:00,10.16666667,11.07,9.67
8/7/2017 22:00,10.625,11.22,10.18
8/7/2017 23:00,10.35833333,10.88,9.88
8/8/2017 0:00,8.985,9.66,8.63
8/8/2017 1:00,8.705,8.84,8.61
8/8/2017 2:00,8.766666667,9.08,8.57
8/8/2017 3:00,8.551666667,8.6,8.5
8/8/2017 4:00,8.527833333,8.96,7.747
8/8/2017 5:00,7.846166667,8.19,7.682
8/8/2017 6:00,8.801666667,9.2,8.51
8/8/2017 7:00,8.556666667,9.03,8.1
8/8/2017 8:00,11.19666667,12.32,9.13
8/8/2017 9:00,13.01833333,14,11.72
8/8/2017 10:00,14.92833333,15.71,13.79
8/8/2017 11:00,17.25833333,18.62,16.11
8/8/2017 12:00,19.05166667,19.5,18.18
8/8/2017 13:00,19.345,20.11,18.87
8/8/2017 14:00,20.29833333,20.65,20.03
8/8/2017 15:00,20.44666667,21.01,19.22
8/8/2017 16:00,16.82833333,18.5,15.57
8/8/2017 17:00,15.29333333,15.5,15.08
8/8/2017 18:00,15.185,15.44,14.99
8/8/2017 19:00,13.87166667,15.15,13.22
8/8/2017 20:00,12.455,13.37,11.52
8/8/2017 21:00,11.74666667,12.11,11.38
8/8/2017 22:00,12.88,13.34,12.34
8/8/2017 23:00,12.30833333,13.14,11.94
8/9/2017 0:00,11.30833333,12.26,10.38
8/9/2017 1:00,9.88,10.23,9.54
8/9/2017 2:00,10.73666667,10.83,10.56
8/9/2017 3:00,10.97833333,11.14,10.69
8/9/2017 4:00,10.24333333,10.72,9.82
8/9/2017 5:00,9.943333333,10.37,9.61
8/9/2017 6:00,9.876666667,10.35,9.52
8/9/2017 7:00,10.53833333,11.12,10.09
8/9/2017 8:00,10.92,11.51,10.35
8/9/2017 9:00,11.54666667,11.72,11.31
8/9/2017 10:00,12.22,12.74,11.64
8/9/2017 11:00,12.55166667,12.64,12.46
8/9/2017 12:00,12.42,12.6,12.22
8/9/2017 13:00,12.51666667,12.66,12.38
8/9/2017 14:00,12.59833333,12.74,12.25
8/9/2017 15:00,12.29833333,12.79,11.94
8/9/2017 16:00,11.33666667,11.72,11.19
8/9/2017 17:00,12.005,12.59,10.88
8/9/2017 18:00,10.98166667,11.26,10.87
8/9/2017 19:00,10.70333333,11.05,10.52
8/9/2017 20:00,11.015,11.39,10.65
8/9/2017 21:00,11.66333333,11.96,11.38
8/9/2017 22:00,9.086666667,10.59,8.01
8/9/2017 23:00,8.1795,8.61,7.881
8/10/2017 0:00,8.155,8.55,7.772
8/10/2017 1:00,7.881666667,8.26,7.611
8/10/2017 2:00,7.155666667,7.607,6.997
8/10/2017 3:00,6.893666667,7.115,6.795
8/10/2017 4:00,6.9465,7.505,6.633
8/10/2017 5:00,7.280833333,7.653,6.91
8/10/2017 6:00,6.737,6.828,6.663
8/10/2017 7:00,7.1835,7.366,6.904
8/10/2017 8:00,8.064333333,8.58,7.374
8/10/2017 9:00,9.026666667,9.68,8.46
8/10/2017 10:00,10.52,10.76,9.98
8/10/2017 11:00,10.56333333,10.86,10.15
8/10/2017 12:00,10.675,10.92,10.36
8/10/2017 13:00,10.78,10.92,10.6
8/10/2017 14:00,10.29333333,10.6,9.94
8/10/2017 15:00,9.276666667,9.78,8.77
8/10/2017 16:00,8.296666667,8.69,8.09
8/10/2017 17:00,7.7915,8.17,7.502
8/10/2017 18:00,8.251666667,8.47,8.03
8/10/2017 19:00,8.073833333,8.28,7.852
8/10/2017 20:00,8.244,8.59,7.804
8/10/2017 21:00,8.559333333,8.88,7.976
8/10/2017 22:00,8.451833333,9.15,7.814
8/10/2017 23:00,8.270666667,8.99,7.728
8/11/2017 0:00,8.555,8.83,8.32
8/11/2017 1:00,8.696666667,8.96,8.44
8/11/2017 2:00,8.701666667,8.98,8.23
8/11/2017 3:00,8.319833333,8.73,7.524
8/11/2017 4:00,8.093666667,8.8,7.025
8/11/2017 5:00,7.102833333,7.425,6.901
8/11/2017 6:00,7.518,7.81,7.187
8/11/2017 7:00,7.238666667,7.676,6.98
8/11/2017 8:00,7.286666667,7.407,7.125
8/11/2017 9:00,6.909833333,7.211,6.613
8/11/2017 10:00,6.859333333,7.063,6.619
8/11/2017 11:00,6.9195,7.544,6.186
8/11/2017 12:00,6.1075,6.448,5.704
8/11/2017 13:00,6.326,6.482,6.154
8/11/2017 14:00,6.928166667,7.531,6.252
8/11/2017 15:00,7.099666667,7.333,6.705
8/11/2017 16:00,6.638166667,6.851,6.498
8/11/2017 17:00,6.423666667,6.539,6.286
8/11/2017 18:00,6.313333333,6.458,6.151
8/11/2017 19:00,6.242833333,6.678,6.086
8/11/2017 20:00,6.515166667,6.948,6.064
8/11/2017 21:00,5.251333333,6.239,4.765
8/11/2017 22:00,5.164333333,6.133,4.339
8/11/2017 23:00,5.082166667,5.292,4.628
8/12/2017 0:00,4.859166667,5.439,4.435
8/12/2017 1:00,4.502833333,4.748,4.276
8/12/2017 2:00,3.390333333,4.172,2.692
8/12/2017 3:00,3.522833333,4.285,3.047
8/12/2017 4:00,2.899333333,4.009,2.376
8/12/2017 5:00,3.022666667,3.442,2.621
8/12/2017 6:00,3.970833333,4.702,3.033
8/12/2017 7:00,6.252333333,6.953,5.34
8/12/2017 8:00,7.386166667,7.63,7.085
8/12/2017 9:00,7.961,8.47,7.558
8/12/2017 10:00,8.951666667,9.2,8.58
8/12/2017 11:00,9.516666667,10.2,8.84
8/12/2017 12:00,10.94666667,11.72,10.37
8/12/2017 13:00,11.79166667,12.32,11.26
8/12/2017 14:00,11.65666667,12.21,11.03
8/12/2017 15:00,10.76833333,11.02,10.32
8/12/2017 16:00,9.575,10.06,9.16
8/12/2017 17:00,9.16,9.24,9
8/12/2017 18:00,8.826666667,9.08,8.55
8/12/2017 19:00,8.501666667,8.54,8.45
8/12/2017 20:00,8.029166667,8.43,7.726
8/12/2017 21:00,8.021833333,8.38,7.535
8/12/2017 22:00,6.910333333,7.332,6.543
8/12/2017 23:00,6.795333333,6.942,6.595
8/13/2017 0:00,6.718166667,6.962,6.561
8/13/2017 1:00,7.027666667,7.213,6.945
8/13/2017 2:00,6.787166667,6.981,6.609
8/13/2017 3:00,6.9525,7.419,6.749
8/13/2017 4:00,7.0635,7.87,6.094
8/13/2017 5:00,6.377833333,6.65,6.161
8/13/2017 6:00,7.039333333,7.258,6.801
8/13/2017 7:00,8.551166667,9.53,7.367
8/13/2017 8:00,10.09666667,10.41,9.76
8/13/2017 9:00,9.808333333,10.19,9.28
8/13/2017 10:00,10.19666667,10.36,10.01
8/13/2017 11:00,10.32166667,10.49,10.2
8/13/2017 12:00,10.95833333,11.31,10.55
8/13/2017 13:00,10.70333333,11.11,10.39
8/13/2017 14:00,10.88833333,11.18,10.52
8/13/2017 15:00,10.955,11.22,10.77
8/13/2017 16:00,10.04666667,11.25,9.04
8/13/2017 17:00,8.825,8.89,8.77
8/13/2017 18:00,8.623333333,8.78,8.47
8/13/2017 19:00,8.454333333,9.12,7.479
8/13/2017 20:00,7.192333333,7.294,7.116
8/13/2017 21:00,7.357666667,7.463,7.284
8/13/2017 22:00,7.046666667,7.301,6.599
8/13/2017 23:00,6.588,6.659,6.449
8/14/2017 0:00,6.468666667,6.692,6.265
8/14/2017 1:00,6.4905,7.184,6.138
8/14/2017 2:00,6.0815,6.53,5.655
8/14/2017 3:00,5.646333333,6.92,4.224
8/14/2017 4:00,5.767666667,6.016,5.433
8/14/2017 5:00,6.871166667,7.37,5.991
8/14/2017 6:00,6.854333333,8.12,5.928
8/14/2017 7:00,6.981,8.2,6.462
8/14/2017 8:00,10.20333333,11.49,8.6
8/14/2017 9:00,12.5,13.1,11.75
8/14/2017 10:00,13.415,13.98,13.11
8/14/2017 11:00,14.68833333,15.08,14.16
8/14/2017 12:00,15.715,16.26,15.41
8/14/2017 13:00,16.33833333,17.03,15.78
8/14/2017 14:00,16.96666667,17.89,16.3
8/14/2017 15:00,15.66666667,16.26,14.87
8/14/2017 16:00,13.29,14.51,12.14
8/14/2017 17:00,11.42333333,11.84,11.14
8/14/2017 18:00,10.77166667,11.19,10.32
8/14/2017 19:00,10.16166667,10.35,9.96
8/14/2017 20:00,9.601666667,9.92,9.36
8/14/2017 21:00,9.616666667,9.69,9.5
8/14/2017 22:00,9.338333333,9.58,8.59
8/14/2017 23:00,8.645,8.94,8.51
8/15/2017 0:00,9.378333333,9.88,8.93
8/15/2017 1:00,8.876666667,9.16,8.55
8/15/2017 2:00,7.857166667,8.25,7.351
8/15/2017 3:00,7.983833333,8.3,7.584
8/15/2017 4:00,7.9565,8.15,7.764
8/15/2017 5:00,7.856166667,8.38,7.458
8/15/2017 6:00,7.395666667,8.11,6.946
8/15/2017 7:00,8.232666667,8.4,7.966
8/15/2017 8:00,8.908333333,9.27,8.48
8/15/2017 9:00,10.58166667,11.37,9.64
8/15/2017 10:00,12.355,13.05,11.44
8/15/2017 11:00,12.97666667,13.25,12.79
8/15/2017 12:00,14.00833333,14.37,13.4
8/15/2017 13:00,14.41166667,14.77,14.11
8/15/2017 14:00,15.58,15.91,15.24
8/15/2017 15:00,15.13166667,15.5,14.6
8/15/2017 16:00,13.71,14.45,12.78
8/15/2017 17:00,12.12333333,12.37,11.7
8/15/2017 18:00,11.455,11.54,11.35
8/15/2017 19:00,10.73666667,11.18,10.4
8/15/2017 20:00,10.835,11.27,10.13
8/15/2017 21:00,10.28166667,10.77,9.79
8/15/2017 22:00,8.4,8.91,8.05
8/15/2017 23:00,8.391,8.81,7.516
8/16/2017 0:00,7.863833333,7.983,7.66
8/16/2017 1:00,7.569,7.707,7.487
8/16/2017 2:00,6.966,7.963,5.707
8/16/2017 3:00,6.721166667,7.336,6.068
8/16/2017 4:00,7.821333333,8.36,7.387
8/16/2017 5:00,7.321333333,7.893,6.945
8/16/2017 6:00,8.307,8.82,7.927
8/16/2017 7:00,9.443333333,9.75,8.96
8/16/2017 8:00,11.125,12.68,10.11
8/16/2017 9:00,13.68333333,15.39,12.52
8/16/2017 10:00,15.84833333,16.66,14.71
8/16/2017 11:00,17.64833333,18.45,17.03
8/16/2017 12:00,18.715,19.32,18.22
8/16/2017 13:00,19.51166667,19.66,19.38
8/16/2017 14:00,19.51,19.58,19.47
8/16/2017 15:00,18.68,19.23,17.98
8/16/2017 16:00,16.93,17.65,16.15
8/16/2017 17:00,15.07,15.78,14.17
8/16/2017 18:00,13.62166667,13.85,13.42
8/16/2017 19:00,13.65,14.13,12.93
8/16/2017 20:00,12.42666667,12.67,12.02
8/16/2017 21:00,12.02833333,12.43,11.71
8/16/2017 22:00,11.39333333,12.19,10.43
8/16/2017 23:00,10.345,10.92,10.14
8/17/2017 0:00,10.92666667,11.67,9.8
8/17/2017 1:00,9.501666667,10.28,8.96
8/17/2017 2:00,9.736,10.56,7.866
8/17/2017 3:00,8.898166667,10.24,7.779
8/17/2017 4:00,8.196,9.11,7.799
8/17/2017 5:00,8.826666667,9.28,8.25
8/17/2017 6:00,9.498333333,10.86,8.45
8/17/2017 7:00,12.88833333,14.17,11.37
8/17/2017 8:00,14.24166667,14.89,13.66
8/17/2017 9:00,14.905,15.48,14.47
8/17/2017 10:00,16.80333333,17.9,15.9
8/17/2017 11:00,18.75333333,19.48,17.94
8/17/2017 12:00,20.15,21.32,19.19
8/17/2017 13:00,20.69833333,20.98,20.47
8/17/2017 14:00,20.2,20.55,19.54
8/17/2017 15:00,19.52,20.22,18.9
8/17/2017 16:00,17.42666667,18.36,16.62
8/17/2017 17:00,15.53333333,16.24,14.85
8/17/2017 18:00,14.52666667,14.78,14.16
8/17/2017 19:00,13.61,14.07,13.25
8/17/2017 20:00,13.595,13.94,13.05
8/17/2017 21:00,12.34333333,13.07,10.99
8/17/2017 22:00,10.67166667,11.29,10.34
8/17/2017 23:00,11.66833333,12.11,10.95
8/18/2017 0:00,11.31833333,12.51,10.21
8/18/2017 1:00,9.435,10.19,8.89
8/18/2017 2:00,8.933333333,9.49,8.44
8/18/2017 3:00,9.54,9.76,9.31
8/18/2017 4:00,8.113166667,8.72,7.66
8/18/2017 5:00,7.806,8.62,6.649
8/18/2017 6:00,7.380666667,9.18,5.531
8/18/2017 7:00,8.71,9.09,8.52
8/18/2017 8:00,9.011666667,9.4,8.73
8/18/2017 9:00,8.793333333,9.15,8.01
8/18/2017 10:00,8.210666667,8.76,7.834
8/18/2017 11:00,8.366666667,8.69,8.2
8/18/2017 12:00,8.536666667,8.75,8.36
8/18/2017 13:00,8.528333333,8.7,8.31
8/18/2017 14:00,8.305,8.35,8.27
8/18/2017 15:00,8.548333333,8.75,8.38
8/18/2017 16:00,8.671666667,8.77,8.6
8/18/2017 17:00,8.783333333,8.88,8.63
8/18/2017 18:00,9.495,9.61,9.37
8/18/2017 19:00,8.597,9.41,7.672
8/18/2017 20:00,8.195833333,8.52,7.855
8/18/2017 21:00,8.836666667,9.03,8.57
8/18/2017 22:00,9.056666667,9.27,8.78
8/18/2017 23:00,9.245,9.46,8.98
8/19/2017 0:00,9.071666667,9.25,8.9
8/19/2017 1:00,8.935,9.09,8.47
8/19/2017 2:00,7.993166667,8.47,7.571
8/19/2017 3:00,8.272333333,8.81,7.417
8/19/2017 4:00,6.283666667,7.181,5.71
8/19/2017 5:00,6.184833333,6.618,5.82
8/19/2017 6:00,6.853666667,7.833,5.95
8/19/2017 7:00,8.995,9.56,8.45
8/19/2017 8:00,9.376666667,9.86,9.15
8/19/2017 9:00,9.571666667,9.89,9.37
8/19/2017 10:00,10.41333333,10.92,10.01
8/19/2017 11:00,12.51666667,13.75,11.35
8/19/2017 12:00,12.68833333,13.35,12.23
8/19/2017 13:00,13.205,13.6,12.72
8/19/2017 14:00,13.85,14.04,13.42
8/19/2017 15:00,13.12666667,13.31,12.85
8/19/2017 16:00,12.63,13.07,12.01
8/19/2017 17:00,11.29166667,11.81,10.77
8/19/2017 18:00,10.725,10.93,10.42
8/19/2017 19:00,10.15833333,10.31,9.92
8/19/2017 20:00,9.545,10.03,9.19
8/19/2017 21:00,8.875,9.1,8.39
8/19/2017 22:00,8.1715,8.35,7.949
8/19/2017 23:00,7.776333333,8.01,7.415
8/20/2017 0:00,7.744166667,8.29,7.196
8/20/2017 1:00,6.862166667,7.255,6.575
8/20/2017 2:00,6.548166667,6.886,5.59
8/20/2017 3:00,6.091833333,6.372,5.833
8/20/2017 4:00,5.715,6.086,5.571
8/20/2017 5:00,6.0725,6.619,5.336
8/20/2017 6:00,6.831166667,8.1,5.395
8/20/2017 7:00,8.290333333,8.89,7.872
8/20/2017 8:00,9.893333333,10.68,9.24
8/20/2017 9:00,11.89333333,12.57,11.22
8/20/2017 10:00,13.64666667,14.38,12.5
8/20/2017 11:00,15.69,16.64,14.51
8/20/2017 12:00,17.44833333,18.25,16.5
8/20/2017 13:00,19.21166667,19.91,18.72
8/20/2017 14:00,19.50333333,20.08,19.15
8/20/2017 15:00,19.44833333,20.31,18.66
8/20/2017 16:00,17.32666667,18.41,16.77
