Fechas,Temp_Avg,Temp_Max,Temp_Min
2017/7/26 1:00:00,7.285166667,7.869,6.673
2017/7/26 2:00:00,6.495,6.682,6.301
2017/7/26 3:00:00,7.3385,7.863,6.737
2017/7/26 4:00:00,6.5655,7.708,6.058
2017/7/26 5:00:00,5.696833333,5.972,5.322
2017/7/26 6:00:00,6.1545,7.481,5.301
2017/7/26 7:00:00,7.867666667,8.12,7.541
2017/7/26 8:00:00,10.08,12.31,8.72
2017/7/26 9:00:00,12.91333333,14.2,12.08
2017/7/26 10:00:00,14.99166667,15.75,14.12
2017/7/26 11:00:00,16.59,17.38,15.89
2017/7/26 12:00:00,18.70166667,19.36,17.77
2017/7/26 13:00:00,20.25833333,21.26,19.41
2017/7/26 14:00:00,20.86833333,21.26,20.27
2017/7/26 15:00:00,19.71166667,19.93,19.28
2017/7/26 16:00:00,18.38,18.94,17.84
2017/7/26 17:00:00,15.715,17.74,14.33
2017/7/26 18:00:00,13.50333333,13.89,13.31
2017/7/26 19:00:00,12.83666667,13.27,12.52
2017/7/26 20:00:00,11.955,12.68,11.05
2017/7/26 21:00:00,11.47666667,11.82,11.15
2017/7/26 22:00:00,11.02,11.69,10.01
2017/7/26 23:00:00,9.588333333,10.11,9.1
2017/7/27 0:00:00,9.933333333,10.56,9.12
2017/7/27 1:00:00,9.771666667,10.39,8.84
2017/7/27 2:00:00,8.153833333,8.88,7.658
2017/7/27 3:00:00,7.6265,7.947,7.315
2017/7/27 4:00:00,7.423833333,8.2,6.616
2017/7/27 5:00:00,7.490666667,7.799,7.134
2017/7/27 6:00:00,8.12,9.11,7.492
2017/7/27 7:00:00,9.29,9.9,8.93
2017/7/27 8:00:00,11.11166667,12.05,10.09
2017/7/27 9:00:00,12.67166667,13.02,12.34
2017/7/27 10:00:00,13.185,13.74,12.77
2017/7/27 11:00:00,14.81166667,15.39,14.12
2017/7/27 12:00:00,15.40166667,15.93,15.15
2017/7/27 13:00:00,15.66833333,15.88,15.43
2017/7/27 14:00:00,14.95333333,15.36,14.61
2017/7/27 15:00:00,13.91833333,14.44,13.37
2017/7/27 16:00:00,12.41,13.02,11.91
2017/7/27 17:00:00,11.55,11.97,11.39
2017/7/27 18:00:00,10.95333333,11.26,10.67
2017/7/27 19:00:00,11.11,11.31,10.74
2017/7/27 20:00:00,10.395,11.05,9.6
2017/7/27 21:00:00,8.5605,9.61,7.601
2017/7/27 22:00:00,7.564,7.968,7.363
2017/7/27 23:00:00,7.931,8.13,7.736
2017/7/28 0:00:00,7.9135,8.1,7.74
2017/7/28 1:00:00,7.5545,8.01,7.044
2017/7/28 2:00:00,7.046333333,7.467,6.38
2017/7/28 3:00:00,5.383833333,5.705,5.028
2017/7/28 4:00:00,6.179666667,6.365,5.92
2017/7/28 5:00:00,6.530166667,6.754,5.981
2017/7/28 6:00:00,7.0705,7.498,6.722
2017/7/28 7:00:00,6.896166667,7.235,6.598
2017/7/28 8:00:00,8.239333333,9.14,7.621
2017/7/28 9:00:00,10.09833333,11.36,9.23
2017/7/28 10:00:00,12.10166667,12.56,11.53
2017/7/28 11:00:00,13.35,14.13,12.62
2017/7/28 12:00:00,14.93833333,15.09,14.59
2017/7/28 13:00:00,14.92,15.24,14.6
2017/7/28 14:00:00,15.175,15.48,14.5
2017/7/28 15:00:00,13.72666667,14.21,13.2
2017/7/28 16:00:00,12.54666667,13.04,12.24
2017/7/28 17:00:00,11.88833333,12.23,11.46
2017/7/28 18:00:00,11.37666667,11.51,11.23
2017/7/28 19:00:00,11.20166667,11.36,11.1
2017/7/28 20:00:00,10.49666667,10.97,10.2
2017/7/28 21:00:00,9.838333333,9.93,9.73
2017/7/28 22:00:00,9.198333333,9.62,8.86
2017/7/28 23:00:00,9.001666667,9.35,8.37
2017/7/29 0:00:00,8.165,8.33,8.01
2017/7/29 1:00:00,8.058333333,8.34,7.693
2017/7/29 2:00:00,7.253666667,8.31,6.738
2017/7/29 3:00:00,6.6825,6.771,6.529
2017/7/29 4:00:00,6.558666667,6.9,6.243
2017/7/29 5:00:00,6.362,6.495,6.024
2017/7/29 6:00:00,5.381333333,5.88,5.003
2017/7/29 7:00:00,6.343,7.015,5.568
2017/7/29 8:00:00,7.429833333,7.648,6.919
2017/7/29 9:00:00,8.4895,9.52,7.71
2017/7/29 10:00:00,10.205,11.16,9.36
2017/7/29 11:00:00,12.06333333,12.47,11.26
2017/7/29 12:00:00,12.765,13.4,12.35
2017/7/29 13:00:00,13.32166667,13.51,13.14
2017/7/29 14:00:00,13.37,13.59,12.95
2017/7/29 15:00:00,12.52,12.8,12.16
2017/7/29 16:00:00,11.43666667,12.01,10.62
2017/7/29 17:00:00,10.14666667,10.36,10.02
2017/7/29 18:00:00,9.771666667,10.01,9.43
2017/7/29 19:00:00,9.401666667,10.12,8.88
2017/7/29 20:00:00,10.3,10.58,10.13
2017/7/29 21:00:00,8.177,9.61,7.623
2017/7/29 22:00:00,7.558666667,7.669,7.487
2017/7/29 23:00:00,7.975666667,8.09,7.884
2017/7/30 0:00:00,7.674333333,7.875,7.594
2017/7/30 1:00:00,7.973166667,8.03,7.821
2017/7/30 2:00:00,7.288833333,7.836,7.088
2017/7/30 3:00:00,6.866833333,7.141,6.475
2017/7/30 4:00:00,6.3695,6.473,6.249
2017/7/30 5:00:00,6.111333333,6.2,5.984
2017/7/30 6:00:00,6.445833333,6.877,5.873
2017/7/30 7:00:00,8.293333333,9.23,7.351
2017/7/30 8:00:00,10.57166667,11.8,9.74
2017/7/30 9:00:00,12.35166667,13.02,11.86
2017/7/30 10:00:00,13.39166667,13.93,12.99
2017/7/30 11:00:00,14.78166667,15.14,14.14
2017/7/30 12:00:00,16.095,16.51,15.57
2017/7/30 13:00:00,17.135,17.51,16.84
2017/7/30 14:00:00,16.35,16.78,15.82
2017/7/30 15:00:00,15.29166667,15.73,14.82
2017/7/30 16:00:00,13.845,14.54,13.18
2017/7/30 17:00:00,12.555,13.01,12.1
2017/7/30 18:00:00,11.50333333,11.8,11.21
2017/7/30 19:00:00,10.93,11.07,10.77
2017/7/30 20:00:00,11.22333333,11.28,11.15
2017/7/30 21:00:00,10.56666667,11.03,10.23
2017/7/30 22:00:00,10.06,10.26,9.85
2017/7/30 23:00:00,10.05333333,10.22,9.76
2017/7/31 0:00:00,10.44,10.68,10.11
2017/7/31 1:00:00,9.543333333,9.77,9.3
2017/7/31 2:00:00,8.711666667,9.01,8.38
2017/7/31 3:00:00,8.473333333,8.64,8.27
2017/7/31 4:00:00,8.676666667,8.96,8.42
2017/7/31 5:00:00,9.02,9.73,8.55
2017/7/31 6:00:00,9.426666667,9.8,8.94
2017/7/31 7:00:00,9.363333333,9.73,9.17
2017/7/31 8:00:00,10.63333333,10.89,10.05
2017/7/31 9:00:00,10.80833333,11.44,10.41
2017/7/31 10:00:00,12.02833333,12.55,11.61
2017/7/31 11:00:00,14.05166667,15.11,13.01
2017/7/31 12:00:00,15.83333333,16.1,15.28
2017/7/31 13:00:00,15.31666667,15.8,14.85
2017/7/31 14:00:00,14.275,14.65,14.03
2017/7/31 15:00:00,13.83166667,13.96,13.71
2017/7/31 16:00:00,13.43833333,13.73,13.26
2017/7/31 17:00:00,13.03333333,13.24,12.79
2017/7/31 18:00:00,12.72,12.83,12.6
2017/7/31 19:00:00,12.07,12.78,11.45
2017/7/31 20:00:00,10.51,11.16,9.42
2017/7/31 21:00:00,8.2505,8.89,7.812
2017/7/31 22:00:00,7.8535,8.13,7.483
2017/7/31 23:00:00,8.58,8.96,8.13
2017/8/1 0:00:00,8.471666667,8.81,8.13
2017/8/1 1:00:00,6.932166667,7.81,6.034
2017/8/1 2:00:00,5.8935,6.049,5.681
2017/8/1 3:00:00,6.807,7.435,6.246
2017/8/1 4:00:00,7.232333333,7.56,7.066
2017/8/1 5:00:00,7.255166667,7.41,7.086
2017/8/1 6:00:00,7.176333333,7.381,6.902
2017/8/1 7:00:00,6.830166667,7.022,6.677
2017/8/1 8:00:00,7.286666667,7.664,6.959
2017/8/1 9:00:00,7.281166667,7.49,7.081
2017/8/1 10:00:00,7.024,7.141,6.949
2017/8/1 11:00:00,7.326333333,7.604,7.043
2017/8/1 12:00:00,8.132166667,8.33,7.693
2017/8/1 13:00:00,8.231666667,8.32,8.18
2017/8/1 14:00:00,8.523333333,8.75,8.39
2017/8/1 15:00:00,8.846666667,8.92,8.74
2017/8/1 16:00:00,8.64,8.76,8.5
2017/8/1 17:00:00,8.291666667,8.53,8.06
2017/8/1 18:00:00,7.7865,7.939,7.533
2017/8/1 19:00:00,7.518,7.631,7.481
2017/8/1 20:00:00,8.134666667,8.7,7.591
2017/8/1 21:00:00,8.55,9.13,8.21
2017/8/1 22:00:00,8.3065,8.71,7.979
2017/8/1 23:00:00,7.856833333,8.03,7.611
2017/8/2 0:00:00,7.127333333,7.79,6.612
2017/8/2 1:00:00,7.458166667,7.998,6.879
2017/8/2 2:00:00,7.1145,7.173,7.029
2017/8/2 3:00:00,7.4555,8.12,7.129
2017/8/2 4:00:00,7.181833333,7.667,6.781
2017/8/2 5:00:00,6.226833333,7.201,5.269
2017/8/2 6:00:00,6.644,7.85,5.548
2017/8/2 7:00:00,8.706666667,9.05,8.48
2017/8/2 8:00:00,9.46,9.86,8.97
2017/8/2 9:00:00,10.755,11.55,10.36
2017/8/2 10:00:00,12.77833333,13.7,11.86
2017/8/2 11:00:00,14.72,15.49,13.81
2017/8/2 12:00:00,16.245,17.6,15.66
2017/8/2 13:00:00,17.66166667,17.91,17.4
2017/8/2 14:00:00,18.20333333,18.42,17.95
2017/8/2 15:00:00,17.59833333,17.97,17.1
2017/8/2 16:00:00,15.92166667,16.77,15.28
2017/8/2 17:00:00,14.83333333,15.02,14.7
2017/8/2 18:00:00,14.40333333,15.14,13.28
2017/8/2 19:00:00,12.78,13.14,12.53
2017/8/2 20:00:00,12.15833333,12.68,11.45
2017/8/2 21:00:00,10.76333333,11.25,10.53
2017/8/2 22:00:00,11.05833333,11.44,10.47
2017/8/2 23:00:00,10.42666667,11.18,8.6
2017/8/3 0:00:00,8.8,9.44,8.21
2017/8/3 1:00:00,9.805,10.15,9.53
2017/8/3 2:00:00,8.469333333,9.62,7.586
2017/8/3 3:00:00,8.010333333,8.66,7.434
2017/8/3 4:00:00,7.424333333,8.53,6.208
2017/8/3 5:00:00,7.889333333,8.29,7.417
2017/8/3 6:00:00,8.303333333,8.8,7.918
2017/8/3 7:00:00,9.056,10.11,7.976
2017/8/3 8:00:00,12.11,14.8,10.63
2017/8/3 9:00:00,16.46333333,17.34,15.6
2017/8/3 10:00:00,17.675,18.09,17.26
2017/8/3 11:00:00,18.20666667,18.47,17.94
2017/8/3 12:00:00,18.45833333,18.68,18.18
2017/8/3 13:00:00,18.52166667,18.73,18.19
2017/8/3 14:00:00,18.57333333,18.84,17.93
2017/8/3 15:00:00,16.645,17.51,15.86
2017/8/3 16:00:00,15.03,15.58,14.21
2017/8/3 17:00:00,13.485,14.03,12.78
2017/8/3 18:00:00,11.29333333,12.22,10.26
2017/8/3 19:00:00,10.22333333,10.33,10.13
2017/8/3 20:00:00,9.383333333,10.06,8.96
2017/8/3 21:00:00,8.011833333,8.56,7.665
2017/8/3 22:00:00,5.920833333,7.574,4.578
2017/8/3 23:00:00,5.308666667,5.717,4.713
2017/8/4 0:00:00,6.0565,6.26,5.922
2017/8/4 1:00:00,6.3235,6.547,6.115
2017/8/4 2:00:00,6.420666667,6.604,6.217
2017/8/4 3:00:00,6.1615,6.505,5.972
2017/8/4 4:00:00,6.519166667,6.797,5.994
2017/8/4 5:00:00,6.12,6.302,5.836
2017/8/4 6:00:00,6.0785,6.252,5.856
2017/8/4 7:00:00,6.328166667,6.588,6.057
2017/8/4 8:00:00,6.8045,7.046,6.517
2017/8/4 9:00:00,7.504333333,7.934,6.739
2017/8/4 10:00:00,9.03,9.45,8.37
2017/8/4 11:00:00,10.05333333,10.29,9.75
2017/8/4 12:00:00,10.125,10.52,9.94
2017/8/4 13:00:00,10.66666667,10.9,10.45
2017/8/4 14:00:00,10.545,11.02,9.8
2017/8/4 15:00:00,8.788333333,9.54,8.39
2017/8/4 16:00:00,7.734333333,8.27,7.111
2017/8/4 17:00:00,6.695666667,6.992,6.537
2017/8/4 18:00:00,6.713666667,6.9,6.537
2017/8/4 19:00:00,7.189666667,7.326,6.919
2017/8/4 20:00:00,7.095833333,7.398,6.897
2017/8/4 21:00:00,6.822666667,6.966,6.573
2017/8/4 22:00:00,6.602666667,6.769,6.499
2017/8/4 23:00:00,6.410166667,6.529,6.281
2017/8/5 0:00:00,6.5295,6.838,6.211
2017/8/5 1:00:00,6.299833333,6.575,6.068
2017/8/5 2:00:00,6.878,7.277,6.483
2017/8/5 3:00:00,6.645166667,6.915,6.419
2017/8/5 4:00:00,6.709166667,6.816,6.584
2017/8/5 5:00:00,6.947,7.35,6.556
2017/8/5 6:00:00,6.984666667,7.176,6.729
2017/8/5 7:00:00,6.603666667,6.697,6.494
2017/8/5 8:00:00,6.687166667,6.737,6.617
2017/8/5 9:00:00,7.208,7.687,6.931
2017/8/5 10:00:00,7.897666667,8.04,7.692
2017/8/5 11:00:00,8.668333333,9.28,8.31
2017/8/5 12:00:00,9.385,9.75,9.19
2017/8/5 13:00:00,10.31333333,10.46,9.95
2017/8/5 14:00:00,10.555,10.73,10.28
2017/8/5 15:00:00,10.83333333,11.09,10.63
2017/8/5 16:00:00,11.04333333,11.27,10.81
2017/8/5 17:00:00,11.06333333,11.33,10.68
2017/8/5 18:00:00,10.28333333,10.39,10.08
2017/8/5 19:00:00,9.875,10.16,9.65
2017/8/5 20:00:00,9.528333333,9.92,9.12
2017/8/5 21:00:00,9.636666667,9.91,9.21
2017/8/5 22:00:00,8.893333333,9.5,8.2
2017/8/5 23:00:00,7.459833333,8.02,7.109
2017/8/6 0:00:00,8.338333333,8.55,8.21
2017/8/6 1:00:00,7.808166667,8.13,7.457
2017/8/6 2:00:00,7.591333333,7.74,7.485
2017/8/6 3:00:00,7.26,7.941,6.341
2017/8/6 4:00:00,7.166333333,7.536,6.621
2017/8/6 5:00:00,7.1575,7.423,6.956
2017/8/6 6:00:00,6.700333333,7.304,6.195
2017/8/6 7:00:00,7.179833333,7.429,6.868
2017/8/6 8:00:00,8.9315,9.65,7.809
2017/8/6 9:00:00,9.233333333,9.52,9
2017/8/6 10:00:00,9.891666667,10.17,9.6
2017/8/6 11:00:00,10.99166667,11.74,10.18
2017/8/6 12:00:00,13.26166667,13.98,12.3
2017/8/6 13:00:00,14.53833333,15.06,14.08
2017/8/6 14:00:00,15.33333333,15.72,14.61
2017/8/6 15:00:00,15.05,15.56,14.49
2017/8/6 16:00:00,13.595,14.16,13.06
2017/8/6 17:00:00,12.72833333,12.87,12.52
2017/8/6 18:00:00,11.89333333,12.52,11.01
2017/8/6 19:00:00,10.66666667,10.83,10.45
2017/8/6 20:00:00,10.805,10.88,10.73
2017/8/6 21:00:00,10.90666667,11.11,10.69
2017/8/6 22:00:00,10.10166667,10.43,9.59
2017/8/6 23:00:00,9.32,9.44,9.22
2017/8/7 0:00:00,9.256666667,9.33,9.19
2017/8/7 1:00:00,8.578333333,8.89,8.24
2017/8/7 2:00:00,8.858333333,9.03,8.41
2017/8/7 3:00:00,9.146666667,9.39,8.83
2017/8/7 4:00:00,8.135166667,8.47,7.634
2017/8/7 5:00:00,7.421,7.672,7.152
2017/8/7 6:00:00,7.8,8.6,7.067
2017/8/7 7:00:00,8.935,9.52,8.44
2017/8/7 8:00:00,9.956666667,10.06,9.74
2017/8/7 9:00:00,9.823333333,10.01,9.59
2017/8/7 10:00:00,9.873333333,10.17,9.49
2017/8/7 11:00:00,11.17166667,11.97,10.27
2017/8/7 12:00:00,12.19,12.31,12.07
2017/8/7 13:00:00,12.41166667,12.87,12.15
2017/8/7 14:00:00,11.74833333,11.99,11.49
2017/8/7 15:00:00,11.38833333,11.4,11.36
2017/8/7 16:00:00,11.43,11.56,11.18
2017/8/7 17:00:00,11.04166667,11.29,10.85
2017/8/7 18:00:00,11.31833333,11.63,11.13
2017/8/7 19:00:00,10.86333333,11.43,10.3
2017/8/7 20:00:00,10.28833333,10.59,10
2017/8/7 21:00:00,10.16666667,11.07,9.67
2017/8/7 22:00:00,10.625,11.22,10.18
2017/8/7 23:00:00,10.35833333,10.88,9.88
2017/8/8 0:00:00,8.985,9.66,8.63
2017/8/8 1:00:00,8.705,8.84,8.61
2017/8/8 2:00:00,8.766666667,9.08,8.57
2017/8/8 3:00:00,8.551666667,8.6,8.5
2017/8/8 4:00:00,8.527833333,8.96,7.747
2017/8/8 5:00:00,7.846166667,8.19,7.682
2017/8/8 6:00:00,8.801666667,9.2,8.51
2017/8/8 7:00:00,8.556666667,9.03,8.1
2017/8/8 8:00:00,11.19666667,12.32,9.13
2017/8/8 9:00:00,13.01833333,14,11.72
2017/8/8 10:00:00,14.92833333,15.71,13.79
2017/8/8 11:00:00,17.25833333,18.62,16.11
2017/8/8 12:00:00,19.05166667,19.5,18.18
2017/8/8 13:00:00,19.345,20.11,18.87
2017/8/8 14:00:00,20.29833333,20.65,20.03
2017/8/8 15:00:00,20.44666667,21.01,19.22
2017/8/8 16:00:00,16.82833333,18.5,15.57
2017/8/8 17:00:00,15.29333333,15.5,15.08
2017/8/8 18:00:00,15.185,15.44,14.99
2017/8/8 19:00:00,13.87166667,15.15,13.22
2017/8/8 20:00:00,12.455,13.37,11.52
2017/8/8 21:00:00,11.74666667,12.11,11.38
2017/8/8 22:00:00,12.88,13.34,12.34
2017/8/8 23:00:00,12.30833333,13.14,11.94
2017/8/9 0:00:00,11.30833333,12.26,10.38
2017/8/9 1:00:00,9.88,10.23,9.54
2017/8/9 2:00:00,10.73666667,10.83,10.56
2017/8/9 3:00:00,10.97833333,11.14,10.69
2017/8/9 4:00:00,10.24333333,10.72,9.82
2017/8/9 5:00:00,9.943333333,10.37,9.61
2017/8/9 6:00:00,9.876666667,10.35,9.52
2017/8/9 7:00:00,10.53833333,11.12,10.09
2017/8/9 8:00:00,10.92,11.51,10.35
2017/8/9 9:00:00,11.54666667,11.72,11.31
2017/8/9 10:00:00,12.22,12.74,11.64
2017/8/9 11:00:00,12.55166667,12.64,12.46
2017/8/9 12:00:00,12.42,12.6,12.22
2017/8/9 13:00:00,12.51666667,12.66,12.38
2017/8/9 14:00:00,12.59833333,12.74,12.25
2017/8/9 15:00:00,12.29833333,12.79,11.94
2017/8/9 16:00:00,11.33666667,11.72,11.19
2017/8/9 17:00:00,12.005,12.59,10.88
2017/8/9 18:00:00,10.98166667,11.26,10.87
2017/8/9 19:00:00,10.70333333,11.05,10.52
2017/8/9 20:00:00,11.015,11.39,10.65
2017/8/9 21:00:00,11.66333333,11.96,11.38
2017/8/9 22:00:00,9.086666667,10.59,8.01
2017/8/9 23:00:00,8.1795,8.61,7.881
2017/8/10 0:00:00,8.155,8.55,7.772
2017/8/10 1:00:00,7.881666667,8.26,7.611
2017/8/10 2:00:00,7.155666667,7.607,6.997
2017/8/10 3:00:00,6.893666667,7.115,6.795
2017/8/10 4:00:00,6.9465,7.505,6.633
2017/8/10 5:00:00,7.280833333,7.653,6.91
2017/8/10 6:00:00,6.737,6.828,6.663
2017/8/10 7:00:00,7.1835,7.366,6.904
2017/8/10 8:00:00,8.064333333,8.58,7.374
2017/8/10 9:00:00,9.026666667,9.68,8.46
2017/8/10 10:00:00,10.52,10.76,9.98
2017/8/10 11:00:00,10.56333333,10.86,10.15
2017/8/10 12:00:00,10.675,10.92,10.36
2017/8/10 13:00:00,10.78,10.92,10.6
2017/8/10 14:00:00,10.29333333,10.6,9.94
2017/8/10 15:00:00,9.276666667,9.78,8.77
2017/8/10 16:00:00,8.296666667,8.69,8.09
2017/8/10 17:00:00,7.7915,8.17,7.502
2017/8/10 18:00:00,8.251666667,8.47,8.03
2017/8/10 19:00:00,8.073833333,8.28,7.852
2017/8/10 20:00:00,8.244,8.59,7.804
2017/8/10 21:00:00,8.559333333,8.88,7.976
2017/8/10 22:00:00,8.451833333,9.15,7.814
2017/8/10 23:00:00,8.270666667,8.99,7.728
2017/8/11 0:00:00,8.555,8.83,8.32
2017/8/11 1:00:00,8.696666667,8.96,8.44
2017/8/11 2:00:00,8.701666667,8.98,8.23
2017/8/11 3:00:00,8.319833333,8.73,7.524
2017/8/11 4:00:00,8.093666667,8.8,7.025
2017/8/11 5:00:00,7.102833333,7.425,6.901
2017/8/11 6:00:00,7.518,7.81,7.187
2017/8/11 7:00:00,7.238666667,7.676,6.98
2017/8/11 8:00:00,7.286666667,7.407,7.125
2017/8/11 9:00:00,6.909833333,7.211,6.613
2017/8/11 10:00:00,6.859333333,7.063,6.619
2017/8/11 11:00:00,6.9195,7.544,6.186
2017/8/11 12:00:00,6.1075,6.448,5.704
2017/8/11 13:00:00,6.326,6.482,6.154
2017/8/11 14:00:00,6.928166667,7.531,6.252
2017/8/11 15:00:00,7.099666667,7.333,6.705
2017/8/11 16:00:00,6.638166667,6.851,6.498
2017/8/11 17:00:00,6.423666667,6.539,6.286
2017/8/11 18:00:00,6.313333333,6.458,6.151
2017/8/11 19:00:00,6.242833333,6.678,6.086
2017/8/11 20:00:00,6.515166667,6.948,6.064
2017/8/11 21:00:00,5.251333333,6.239,4.765
2017/8/11 22:00:00,5.164333333,6.133,4.339
2017/8/11 23:00:00,5.082166667,5.292,4.628
2017/8/12 0:00:00,4.859166667,5.439,4.435
2017/8/12 1:00:00,4.502833333,4.748,4.276
2017/8/12 2:00:00,3.390333333,4.172,2.692
2017/8/12 3:00:00,3.522833333,4.285,3.047
2017/8/12 4:00:00,2.899333333,4.009,2.376
2017/8/12 5:00:00,3.022666667,3.442,2.621
2017/8/12 6:00:00,3.970833333,4.702,3.033
2017/8/12 7:00:00,6.252333333,6.953,5.34
2017/8/12 8:00:00,7.386166667,7.63,7.085
2017/8/12 9:00:00,7.961,8.47,7.558
2017/8/12 10:00:00,8.951666667,9.2,8.58
2017/8/12 11:00:00,9.516666667,10.2,8.84
2017/8/12 12:00:00,10.94666667,11.72,10.37
2017/8/12 13:00:00,11.79166667,12.32,11.26
2017/8/12 14:00:00,11.65666667,12.21,11.03
2017/8/12 15:00:00,10.76833333,11.02,10.32
2017/8/12 16:00:00,9.575,10.06,9.16
2017/8/12 17:00:00,9.16,9.24,9
2017/8/12 18:00:00,8.826666667,9.08,8.55
2017/8/12 19:00:00,8.501666667,8.54,8.45
2017/8/12 20:00:00,8.029166667,8.43,7.726
2017/8/12 21:00:00,8.021833333,8.38,7.535
2017/8/12 22:00:00,6.910333333,7.332,6.543
2017/8/12 23:00:00,6.795333333,6.942,6.595
2017/8/13 0:00:00,6.718166667,6.962,6.561
2017/8/13 1:00:00,7.027666667,7.213,6.945
2017/8/13 2:00:00,6.787166667,6.981,6.609
2017/8/13 3:00:00,6.9525,7.419,6.749
2017/8/13 4:00:00,7.0635,7.87,6.094
2017/8/13 5:00:00,6.377833333,6.65,6.161
2017/8/13 6:00:00,7.039333333,7.258,6.801
2017/8/13 7:00:00,8.551166667,9.53,7.367
2017/8/13 8:00:00,10.09666667,10.41,9.76
2017/8/13 9:00:00,9.808333333,10.19,9.28
2017/8/13 10:00:00,10.19666667,10.36,10.01
2017/8/13 11:00:00,10.32166667,10.49,10.2
2017/8/13 12:00:00,10.95833333,11.31,10.55
2017/8/13 13:00:00,10.70333333,11.11,10.39
2017/8/13 14:00:00,10.88833333,11.18,10.52
2017/8/13 15:00:00,10.955,11.22,10.77
2017/8/13 16:00:00,10.04666667,11.25,9.04
2017/8/13 17:00:00,8.825,8.89,8.77
2017/8/13 18:00:00,8.623333333,8.78,8.47
2017/8/13 19:00:00,8.454333333,9.12,7.479
2017/8/13 20:00:00,7.192333333,7.294,7.116
2017/8/13 21:00:00,7.357666667,7.463,7.284
2017/8/13 22:00:00,7.046666667,7.301,6.599
2017/8/13 23:00:00,6.588,6.659,6.449
2017/8/14 0:00:00,6.468666667,6.692,6.265
2017/8/14 1:00:00,6.4905,7.184,6.138
2017/8/14 2:00:00,6.0815,6.53,5.655
2017/8/14 3:00:00,5.646333333,6.92,4.224
2017/8/14 4:00:00,5.767666667,6.016,5.433
2017/8/14 5:00:00,6.871166667,7.37,5.991
2017/8/14 6:00:00,6.854333333,8.12,5.928
2017/8/14 7:00:00,6.981,8.2,6.462
2017/8/14 8:00:00,10.20333333,11.49,8.6
2017/8/14 9:00:00,12.5,13.1,11.75
2017/8/14 10:00:00,13.415,13.98,13.11
2017/8/14 11:00:00,14.68833333,15.08,14.16
2017/8/14 12:00:00,15.715,16.26,15.41
2017/8/14 13:00:00,16.33833333,17.03,15.78
2017/8/14 14:00:00,16.96666667,17.89,16.3
2017/8/14 15:00:00,15.66666667,16.26,14.87
2017/8/14 16:00:00,13.29,14.51,12.14
2017/8/14 17:00:00,11.42333333,11.84,11.14
2017/8/14 18:00:00,10.77166667,11.19,10.32
2017/8/14 19:00:00,10.16166667,10.35,9.96
2017/8/14 20:00:00,9.601666667,9.92,9.36
2017/8/14 21:00:00,9.616666667,9.69,9.5
2017/8/14 22:00:00,9.338333333,9.58,8.59
2017/8/14 23:00:00,8.645,8.94,8.51
2017/8/15 0:00:00,9.378333333,9.88,8.93
2017/8/15 1:00:00,8.876666667,9.16,8.55
2017/8/15 2:00:00,7.857166667,8.25,7.351
2017/8/15 3:00:00,7.983833333,8.3,7.584
2017/8/15 4:00:00,7.9565,8.15,7.764
2017/8/15 5:00:00,7.856166667,8.38,7.458
2017/8/15 6:00:00,7.395666667,8.11,6.946
2017/8/15 7:00:00,8.232666667,8.4,7.966
2017/8/15 8:00:00,8.908333333,9.27,8.48
2017/8/15 9:00:00,10.58166667,11.37,9.64
2017/8/15 10:00:00,12.355,13.05,11.44
2017/8/15 11:00:00,12.97666667,13.25,12.79
2017/8/15 12:00:00,14.00833333,14.37,13.4
2017/8/15 13:00:00,14.41166667,14.77,14.11
2017/8/15 14:00:00,15.58,15.91,15.24
2017/8/15 15:00:00,15.13166667,15.5,14.6
2017/8/15 16:00:00,13.71,14.45,12.78
2017/8/15 17:00:00,12.12333333,12.37,11.7
2017/8/15 18:00:00,11.455,11.54,11.35
2017/8/15 19:00:00,10.73666667,11.18,10.4
2017/8/15 20:00:00,10.835,11.27,10.13
2017/8/15 21:00:00,10.28166667,10.77,9.79
2017/8/15 22:00:00,8.4,8.91,8.05
2017/8/15 23:00:00,8.391,8.81,7.516
2017/8/16 0:00:00,7.863833333,7.983,7.66
2017/8/16 1:00:00,7.569,7.707,7.487
2017/8/16 2:00:00,6.966,7.963,5.707
2017/8/16 3:00:00,6.721166667,7.336,6.068
2017/8/16 4:00:00,7.821333333,8.36,7.387
2017/8/16 5:00:00,7.321333333,7.893,6.945
2017/8/16 6:00:00,8.307,8.82,7.927
2017/8/16 7:00:00,9.443333333,9.75,8.96
2017/8/16 8:00:00,11.125,12.68,10.11
2017/8/16 9:00:00,13.68333333,15.39,12.52
2017/8/16 10:00:00,15.84833333,16.66,14.71
2017/8/16 11:00:00,17.64833333,18.45,17.03
2017/8/16 12:00:00,18.715,19.32,18.22
2017/8/16 13:00:00,19.51166667,19.66,19.38
2017/8/16 14:00:00,19.51,19.58,19.47
2017/8/16 15:00:00,18.68,19.23,17.98
2017/8/16 16:00:00,16.93,17.65,16.15
2017/8/16 17:00:00,15.07,15.78,14.17
2017/8/16 18:00:00,13.62166667,13.85,13.42
2017/8/16 19:00:00,13.65,14.13,12.93
2017/8/16 20:00:00,12.42666667,12.67,12.02
2017/8/16 21:00:00,12.02833333,12.43,11.71
2017/8/16 22:00:00,11.39333333,12.19,10.43
2017/8/16 23:00:00,10.345,10.92,10.14
2017/8/17 0:00:00,10.92666667,11.67,9.8
2017/8/17 1:00:00,9.501666667,10.28,8.96
