Fechas,WindDir_d1_WVT
2017-06-01 13:20:00,65.930000000000007
2017-06-01 13:30:00,30.84
2017-06-01 13:40:00,32.399999999999999
2017-06-01 13:50:00,32.689999999999998
2017-06-01 14:00:00,21.760000000000002
2017-06-01 14:10:00,13.369999999999999
2017-06-01 14:20:00,19.41
2017-06-01 14:30:00,10.34
2017-06-01 14:40:00,12.99
2017-06-01 14:50:00,34.960000000000001
2017-06-01 15:00:00,19.859999999999999
2017-06-01 15:10:00,44.619999999999997
2017-06-01 15:20:00,42.649999999999999
2017-06-01 15:30:00,43.539999999999999
2017-06-01 15:40:00,20.530000000000001
2017-06-01 15:50:00,45.43
2017-06-01 16:00:00,50.979999999999997
2017-06-01 16:10:00,44.109999999999999
2017-06-01 16:20:00,59.789999999999999
2017-06-01 16:30:00,29.84
2017-06-01 16:40:00,26.809999999999999
2017-06-01 16:50:00,23.379999999999999
2017-06-01 17:00:00,22.370000000000001
2017-06-01 17:10:00,17.030000000000001
2017-06-01 17:20:00,22.02
2017-06-01 17:30:00,16.16
2017-06-01 17:40:00,18.050000000000001
2017-06-01 17:50:00,11.0
2017-06-01 18:00:00,10.4
2017-06-01 18:10:00,7.8170000000000002
2017-06-01 18:20:00,9.3499999999999996
2017-06-01 18:30:00,11.67
2017-06-01 18:40:00,12.210000000000001
2017-06-01 18:50:00,13.9
2017-06-01 19:00:00,25.350000000000001
2017-06-01 19:10:00,20.77
2017-06-01 19:20:00,32.020000000000003
2017-06-01 19:30:00,19.399999999999999
2017-06-01 19:40:00,11.31
2017-06-01 19:50:00,8.75
2017-06-01 20:00:00,12.43
2017-06-01 20:10:00,15.77
2017-06-01 20:20:00,12.699999999999999
2017-06-01 20:30:00,7.7240000000000002
2017-06-01 20:40:00,13.69
2017-06-01 20:50:00,14.02
2017-06-01 21:00:00,18.949999999999999
2017-06-01 21:10:00,25.120000000000001
2017-06-01 21:20:00,21.879999999999999
2017-06-01 21:30:00,30.32
2017-06-01 21:40:00,22.57
2017-06-01 21:50:00,20.859999999999999
2017-06-01 22:00:00,16.530000000000001
2017-06-01 22:10:00,25.43
2017-06-01 22:20:00,23.640000000000001
2017-06-01 22:30:00,9.7699999999999996
2017-06-01 22:40:00,14.68
2017-06-01 22:50:00,22.41
2017-06-01 23:00:00,34.460000000000001
2017-06-01 23:10:00,20.43
2017-06-01 23:20:00,9.2400000000000002
2017-06-01 23:30:00,17.100000000000001
2017-06-01 23:40:00,22.300000000000001
2017-06-01 23:50:00,28.370000000000001
2017-06-02 00:00:00,28.129999999999999
2017-06-02 00:10:00,19.379999999999999
2017-06-02 00:20:00,9.9900000000000002
2017-06-02 00:30:00,6.2880000000000003
2017-06-02 00:40:00,28.550000000000001
2017-06-02 00:50:00,35.850000000000001
2017-06-02 01:00:00,14.51
2017-06-02 01:10:00,9.5399999999999991
2017-06-02 01:20:00,13.52
2017-06-02 01:30:00,33.799999999999997
2017-06-02 01:40:00,16.100000000000001
2017-06-02 01:50:00,18.09
2017-06-02 02:00:00,19.57
2017-06-02 02:10:00,18.719999999999999
2017-06-02 02:20:00,10.199999999999999
2017-06-02 02:30:00,15.390000000000001
2017-06-02 02:40:00,16.5
2017-06-02 02:50:00,52.700000000000003
2017-06-02 03:00:00,7.4420000000000002
2017-06-02 03:10:00,22.140000000000001
2017-06-02 03:20:00,63.240000000000002
2017-06-02 03:30:00,18.710000000000001
2017-06-02 03:40:00,33.799999999999997
2017-06-02 03:50:00,12.02
2017-06-02 04:00:00,11.42
2017-06-02 04:10:00,25.699999999999999
2017-06-02 04:20:00,19.34
2017-06-02 04:30:00,4.6680000000000001
2017-06-02 04:40:00,38.25
2017-06-02 04:50:00,47.090000000000003
2017-06-02 05:00:00,12.109999999999999
2017-06-02 05:10:00,7.9889999999999999
2017-06-02 05:20:00,49.399999999999999
2017-06-02 05:30:00,28.539999999999999
2017-06-02 05:40:00,36.340000000000003
2017-06-02 05:50:00,16.09
2017-06-02 06:00:00,8.0999999999999996
2017-06-02 06:10:00,12.050000000000001
2017-06-02 06:20:00,12.470000000000001
2017-06-02 06:30:00,31.84
2017-06-02 06:40:00,38.899999999999999
2017-06-02 06:50:00,11.31
2017-06-02 07:00:00,17.010000000000002
2017-06-02 07:10:00,18.73
2017-06-02 07:20:00,7.2430000000000003
2017-06-02 07:30:00,14.08
2017-06-02 07:40:00,20.469999999999999
2017-06-02 07:50:00,12.57
2017-06-02 08:00:00,29.489999999999998
2017-06-02 08:10:00,22.539999999999999
2017-06-02 08:20:00,69.010000000000005
2017-06-02 08:30:00,14.35
2017-06-02 08:40:00,23.66
2017-06-02 08:50:00,37.719999999999999
2017-06-02 09:00:00,19.850000000000001
2017-06-02 09:10:00,9.5899999999999999
2017-06-02 09:20:00,17.199999999999999
2017-06-02 09:30:00,21.629999999999999
2017-06-02 09:40:00,30.809999999999999
2017-06-02 09:50:00,28.780000000000001
2017-06-02 10:00:00,40.399999999999999
2017-06-02 10:10:00,11.32
2017-06-02 10:20:00,10.140000000000001
2017-06-02 10:30:00,10.460000000000001
2017-06-02 10:40:00,22.390000000000001
2017-06-02 10:50:00,8.8599999999999994
2017-06-02 11:00:00,10.119999999999999
2017-06-02 11:10:00,12.08
2017-06-02 11:20:00,15.74
2017-06-02 11:30:00,20.34
2017-06-02 11:40:00,24.350000000000001
2017-06-02 11:50:00,19.170000000000002
2017-06-02 12:00:00,23.32
2017-06-02 12:10:00,15.220000000000001
2017-06-02 12:20:00,16.760000000000002
2017-06-02 12:30:00,21.829999999999998
2017-06-02 12:40:00,23.91
2017-06-02 12:50:00,17.68
2017-06-02 13:00:00,20.050000000000001
2017-06-02 13:10:00,65.849999999999994
2017-06-02 13:20:00,85.0
2017-06-02 13:30:00,46.149999999999999
2017-06-02 13:40:00,46.619999999999997
2017-06-02 13:50:00,60.649999999999999
2017-06-02 14:00:00,24.030000000000001
2017-06-02 14:10:00,12.06
2017-06-02 14:20:00,18.73
2017-06-02 14:30:00,22.640000000000001
2017-06-02 14:40:00,19.350000000000001
2017-06-02 14:50:00,14.73
2017-06-02 15:00:00,10.17
2017-06-02 15:10:00,14.06
2017-06-02 15:20:00,12.380000000000001
2017-06-02 15:30:00,14.59
2017-06-02 15:40:00,11.23
2017-06-02 15:50:00,7.8440000000000003
2017-06-02 16:00:00,10.470000000000001
2017-06-02 16:10:00,11.140000000000001
2017-06-02 16:20:00,10.69
2017-06-02 16:30:00,13.449999999999999
2017-06-02 16:40:00,10.15
2017-06-02 16:50:00,7.6639999999999997
2017-06-02 17:00:00,16.260000000000002
2017-06-02 17:10:00,10.01
2017-06-02 17:20:00,12.029999999999999
2017-06-02 17:30:00,11.24
2017-06-02 17:40:00,10.789999999999999
2017-06-02 17:50:00,9.1899999999999995
2017-06-02 18:00:00,13.73
2017-06-02 18:10:00,8.8699999999999992
2017-06-02 18:20:00,13.58
2017-06-02 18:30:00,15.84
2017-06-02 18:40:00,10.039999999999999
2017-06-02 18:50:00,18.579999999999998
2017-06-02 19:00:00,12.31
2017-06-02 19:10:00,14.630000000000001
2017-06-02 19:20:00,14.539999999999999
2017-06-02 19:30:00,24.390000000000001
2017-06-02 19:40:00,37.380000000000003
2017-06-02 19:50:00,23.399999999999999
2017-06-02 20:00:00,32.530000000000001
2017-06-02 20:10:00,13.1
2017-06-02 20:20:00,16.32
2017-06-02 20:30:00,16.629999999999999
2017-06-02 20:40:00,25.739999999999998
2017-06-02 20:50:00,38.240000000000002
2017-06-02 21:00:00,8.5199999999999996
2017-06-02 21:10:00,9.8399999999999999
2017-06-02 21:20:00,6.4880000000000004
2017-06-02 21:30:00,14.84
2017-06-02 21:40:00,21.629999999999999
2017-06-02 21:50:00,37.200000000000003
2017-06-02 22:00:00,33.829999999999998
2017-06-02 22:10:00,4.5759999999999996
2017-06-02 22:20:00,12.359999999999999
2017-06-02 22:30:00,27.399999999999999
2017-06-02 22:40:00,13.19
2017-06-02 22:50:00,12.619999999999999
2017-06-02 23:00:00,11.75
2017-06-02 23:10:00,10.51
2017-06-02 23:20:00,11.49
2017-06-02 23:30:00,11.1
2017-06-02 23:40:00,13.470000000000001
2017-06-02 23:50:00,32.189999999999998
2017-06-03 00:00:00,26.879999999999999
2017-06-03 00:10:00,26.039999999999999
2017-06-03 00:20:00,18.32
2017-06-03 00:30:00,22.390000000000001
2017-06-03 00:40:00,18.039999999999999
2017-06-03 00:50:00,14.1
2017-06-03 01:00:00,14.449999999999999
2017-06-03 01:10:00,13.720000000000001
2017-06-03 01:20:00,41.219999999999999
2017-06-03 01:30:00,7.6159999999999997
2017-06-03 01:40:00,11.609999999999999
2017-06-03 01:50:00,10.130000000000001
2017-06-03 02:00:00,18.140000000000001
2017-06-03 02:10:00,6.1360000000000001
2017-06-03 02:20:00,15.58
2017-06-03 02:30:00,25.09
2017-06-03 02:40:00,28.789999999999999
2017-06-03 02:50:00,37.390000000000001
2017-06-03 03:00:00,25.789999999999999
2017-06-03 03:10:00,36.659999999999997
2017-06-03 03:20:00,23.850000000000001
2017-06-03 03:30:00,14.460000000000001
2017-06-03 03:40:00,21.260000000000002
2017-06-03 03:50:00,22.390000000000001
2017-06-03 04:00:00,16.260000000000002
2017-06-03 04:10:00,17.219999999999999
2017-06-03 04:20:00,13.119999999999999
2017-06-03 04:30:00,26.370000000000001
2017-06-03 04:40:00,19.789999999999999
2017-06-03 04:50:00,15.199999999999999
2017-06-03 05:00:00,24.370000000000001
2017-06-03 05:10:00,25.5
2017-06-03 05:20:00,35.710000000000001
2017-06-03 05:30:00,18.68
2017-06-03 05:40:00,24.989999999999998
2017-06-03 05:50:00,25.399999999999999
2017-06-03 06:00:00,16.559999999999999
2017-06-03 06:10:00,23.760000000000002
2017-06-03 06:20:00,11.609999999999999
2017-06-03 06:30:00,23.989999999999998
2017-06-03 06:40:00,29.010000000000002
2017-06-03 06:50:00,19.399999999999999
2017-06-03 07:00:00,12.09
2017-06-03 07:10:00,7.6699999999999999
2017-06-03 07:20:00,18.620000000000001
2017-06-03 07:30:00,37.960000000000001
2017-06-03 07:40:00,33.850000000000001
2017-06-03 07:50:00,9.4600000000000009
2017-06-03 08:00:00,14.33
2017-06-03 08:10:00,47.25
2017-06-03 08:20:00,21.93
2017-06-03 08:30:00,18.199999999999999
2017-06-03 08:40:00,71.109999999999999
2017-06-03 08:50:00,74.790000000000006
2017-06-03 09:00:00,23.059999999999999
2017-06-03 09:10:00,14.300000000000001
2017-06-03 09:20:00,18.91
2017-06-03 09:30:00,18.309999999999999
2017-06-03 09:40:00,35.729999999999997
2017-06-03 09:50:00,35.649999999999999
2017-06-03 10:00:00,26.329999999999998
2017-06-03 10:10:00,48.350000000000001
2017-06-03 10:20:00,28.52
2017-06-03 10:30:00,37.719999999999999
2017-06-03 10:40:00,23.0
2017-06-03 10:50:00,36.649999999999999
2017-06-03 11:00:00,35.939999999999998
2017-06-03 11:10:00,45.960000000000001
2017-06-03 11:20:00,38.479999999999997
2017-06-03 11:30:00,39.049999999999997
2017-06-03 11:40:00,16.350000000000001
2017-06-03 11:50:00,46.82
2017-06-03 12:00:00,58.950000000000003
2017-06-03 12:10:00,34.390000000000001
2017-06-03 12:20:00,16.579999999999998
2017-06-03 12:30:00,32.689999999999998
2017-06-03 12:40:00,57.770000000000003
2017-06-03 12:50:00,69.060000000000002
2017-06-03 13:00:00,39.539999999999999
2017-06-03 13:10:00,16.82
2017-06-03 13:20:00,30.0
2017-06-03 13:30:00,21.75
2017-06-03 13:40:00,35.590000000000003
2017-06-03 13:50:00,20.18
2017-06-03 14:00:00,22.109999999999999
2017-06-03 14:10:00,26.960000000000001
2017-06-03 14:20:00,14.550000000000001
2017-06-03 14:30:00,18.91
2017-06-03 14:40:00,18.809999999999999
2017-06-03 14:50:00,32.030000000000001
2017-06-03 15:00:00,31.91
2017-06-03 15:10:00,48.57
2017-06-03 15:20:00,31.329999999999998
2017-06-03 15:30:00,35.460000000000001
2017-06-03 15:40:00,24.59
2017-06-03 15:50:00,27.149999999999999
2017-06-03 16:00:00,18.989999999999998
2017-06-03 16:10:00,46.600000000000001
2017-06-03 16:20:00,31.969999999999999
2017-06-03 16:30:00,22.82
2017-06-03 16:40:00,17.010000000000002
2017-06-03 16:50:00,16.079999999999998
2017-06-03 17:00:00,21.16
2017-06-03 17:10:00,13.68
2017-06-03 17:20:00,9.5099999999999998
2017-06-03 17:30:00,10.01
2017-06-03 17:40:00,13.31
2017-06-03 17:50:00,16.129999999999999
2017-06-03 18:00:00,13.119999999999999
2017-06-03 18:10:00,11.5
2017-06-03 18:20:00,15.09
2017-06-03 18:30:00,8.9499999999999993
2017-06-03 18:40:00,11.699999999999999
2017-06-03 18:50:00,10.210000000000001
2017-06-03 19:00:00,10.02
2017-06-03 19:10:00,8.6300000000000008
2017-06-03 19:20:00,17.239999999999998
2017-06-03 19:30:00,10.17
2017-06-03 19:40:00,11.17
2017-06-03 19:50:00,13.18
2017-06-03 20:00:00,19.890000000000001
2017-06-03 20:10:00,19.289999999999999
2017-06-03 20:20:00,34.399999999999999
2017-06-03 20:30:00,26.629999999999999
2017-06-03 20:40:00,20.170000000000002
2017-06-03 20:50:00,26.449999999999999
2017-06-03 21:00:00,22.739999999999998
2017-06-03 21:10:00,20.469999999999999
2017-06-03 21:20:00,9.8300000000000001
2017-06-03 21:30:00,22.559999999999999
2017-06-03 21:40:00,21.809999999999999
2017-06-03 21:50:00,19.640000000000001
2017-06-03 22:00:00,21.890000000000001
2017-06-03 22:10:00,27.16
2017-06-03 22:20:00,22.77
2017-06-03 22:30:00,7.6349999999999998
2017-06-03 22:40:00,5.867
2017-06-03 22:50:00,23.34
2017-06-03 23:00:00,19.02
2017-06-03 23:10:00,17.5
2017-06-03 23:20:00,7.1239999999999997
2017-06-03 23:30:00,10.869999999999999
2017-06-03 23:40:00,4.7629999999999999
2017-06-03 23:50:00,18.699999999999999
2017-06-04 00:00:00,14.33
2017-06-04 00:10:00,9.4900000000000002
2017-06-04 00:20:00,16.789999999999999
2017-06-04 00:30:00,12.09
2017-06-04 00:40:00,27.559999999999999
2017-06-04 00:50:00,57.880000000000003
2017-06-04 01:00:00,12.800000000000001
2017-06-04 01:10:00,19.370000000000001
2017-06-04 01:20:00,44.659999999999997
2017-06-04 01:30:00,27.420000000000002
2017-06-04 01:40:00,25.120000000000001
2017-06-04 01:50:00,11.51
2017-06-04 02:00:00,10.359999999999999
2017-06-04 02:10:00,20.359999999999999
2017-06-04 02:20:00,17.210000000000001
2017-06-04 02:30:00,18.329999999999998
2017-06-04 02:40:00,21.32
2017-06-04 02:50:00,29.079999999999998
2017-06-04 03:00:00,28.379999999999999
2017-06-04 03:10:00,20.41
2017-06-04 03:20:00,9.2599999999999998
2017-06-04 03:30:00,32.25
2017-06-04 03:40:00,31.829999999999998
2017-06-04 03:50:00,11.19
2017-06-04 04:00:00,6.806
2017-06-04 04:10:00,26.800000000000001
2017-06-04 04:20:00,17.219999999999999
2017-06-04 04:30:00,12.27
2017-06-04 04:40:00,6.9390000000000001
2017-06-04 04:50:00,5.4290000000000003
2017-06-04 05:00:00,15.039999999999999
2017-06-04 05:10:00,17.289999999999999
2017-06-04 05:20:00,7.0709999999999997
2017-06-04 05:30:00,7.0439999999999996
2017-06-04 05:40:00,16.629999999999999
2017-06-04 05:50:00,75.060000000000002
2017-06-04 06:00:00,6.827
2017-06-04 06:10:00,8.5199999999999996
2017-06-04 06:20:00,6.8780000000000001
2017-06-04 06:30:00,19.41
2017-06-04 06:40:00,12.869999999999999
2017-06-04 06:50:00,37.259999999999998
2017-06-04 07:00:00,29.859999999999999
2017-06-04 07:10:00,15.220000000000001
2017-06-04 07:20:00,15.119999999999999
2017-06-04 07:30:00,17.350000000000001
2017-06-04 07:40:00,10.859999999999999
2017-06-04 07:50:00,19.800000000000001
2017-06-04 08:00:00,33.119999999999997
2017-06-04 08:10:00,39.509999999999998
2017-06-04 08:20:00,43.280000000000001
2017-06-04 08:30:00,4.6539999999999999
2017-06-04 08:40:00,50.450000000000003
2017-06-04 08:50:00,6.8300000000000001
2017-06-04 09:00:00,9.6899999999999995
2017-06-04 09:10:00,22.510000000000002
2017-06-04 09:20:00,9.0899999999999999
2017-06-04 09:30:00,17.289999999999999
2017-06-04 09:40:00,14.51
2017-06-04 09:50:00,12.83
2017-06-04 10:00:00,10.18
2017-06-04 10:10:00,11.369999999999999
2017-06-04 10:20:00,30.09
2017-06-04 10:30:00,44.310000000000002
2017-06-04 10:40:00,33.450000000000003
2017-06-04 10:50:00,22.93
2017-06-04 11:00:00,19.190000000000001
2017-06-04 11:10:00,11.640000000000001
2017-06-04 11:20:00,17.699999999999999
2017-06-04 11:30:00,14.18
2017-06-04 11:40:00,16.48
2017-06-04 11:50:00,33.950000000000003
2017-06-04 12:00:00,22.149999999999999
2017-06-04 12:10:00,31.66
2017-06-04 12:20:00,35.609999999999999
2017-06-04 12:30:00,27.870000000000001
2017-06-04 12:40:00,29.68
2017-06-04 12:50:00,29.260000000000002
2017-06-04 13:00:00,35.780000000000001
2017-06-04 13:10:00,54.259999999999998
2017-06-04 13:20:00,99.099999999999994
2017-06-04 13:30:00,51.219999999999999
2017-06-04 13:40:00,32.359999999999999
2017-06-04 13:50:00,43.990000000000002
2017-06-04 14:00:00,32.530000000000001
2017-06-04 14:10:00,31.649999999999999
2017-06-04 14:20:00,53.57
2017-06-04 14:30:00,66.359999999999999
2017-06-04 14:40:00,80.599999999999994
2017-06-04 14:50:00,32.640000000000001
2017-06-04 15:00:00,57.560000000000002
2017-06-04 15:10:00,52.280000000000001
2017-06-04 15:20:00,42.109999999999999
2017-06-04 15:30:00,23.530000000000001
2017-06-04 15:40:00,50.159999999999997
2017-06-04 15:50:00,26.43
2017-06-04 16:00:00,30.789999999999999
2017-06-04 16:10:00,22.27
2017-06-04 16:20:00,53.049999999999997
2017-06-04 16:30:00,68.959999999999994
2017-06-04 16:40:00,16.09
2017-06-04 16:50:00,31.629999999999999
2017-06-04 17:00:00,26.039999999999999
2017-06-04 17:10:00,33.909999999999997
2017-06-04 17:20:00,34.170000000000002
2017-06-04 17:30:00,24.010000000000002
2017-06-04 17:40:00,18.73
2017-06-04 17:50:00,20.960000000000001
2017-06-04 18:00:00,19.18
2017-06-04 18:10:00,9.8300000000000001
2017-06-04 18:20:00,11.76
2017-06-04 18:30:00,12.630000000000001
2017-06-04 18:40:00,8.0899999999999999
2017-06-04 18:50:00,9.0299999999999994
2017-06-04 19:00:00,12.82
2017-06-04 19:10:00,9.0899999999999999
2017-06-04 19:20:00,8.3100000000000005
2017-06-04 19:30:00,8.3499999999999996
2017-06-04 19:40:00,14.01
2017-06-04 19:50:00,8.9800000000000004
2017-06-04 20:00:00,17.84
2017-06-04 20:10:00,9.9000000000000004
2017-06-04 20:20:00,16.879999999999999
2017-06-04 20:30:00,23.219999999999999
2017-06-04 20:40:00,47.640000000000001
2017-06-04 20:50:00,62.359999999999999
2017-06-04 21:00:00,46.609999999999999
2017-06-04 21:10:00,72.579999999999998
2017-06-04 21:20:00,54.090000000000003
2017-06-04 21:30:00,26.399999999999999
2017-06-04 21:40:00,35.630000000000003
2017-06-04 21:50:00,36.479999999999997
2017-06-04 22:00:00,49.509999999999998
2017-06-04 22:10:00,25.640000000000001
2017-06-04 22:20:00,6.9619999999999997
2017-06-04 22:30:00,4.1360000000000001
2017-06-04 22:40:00,4.3879999999999999
2017-06-04 22:50:00,5.9160000000000004
2017-06-04 23:00:00,7.4809999999999999
2017-06-04 23:10:00,17.370000000000001
2017-06-04 23:20:00,70.709999999999994
2017-06-04 23:30:00,74.099999999999994
2017-06-04 23:40:00,52.979999999999997
2017-06-04 23:50:00,26.399999999999999
2017-06-05 00:00:00,23.57
2017-06-05 00:10:00,15.5
2017-06-05 00:20:00,7.5090000000000003
2017-06-05 00:30:00,9.8200000000000003
2017-06-05 00:40:00,13.44
2017-06-05 00:50:00,7.2779999999999996
2017-06-05 01:00:00,17.940000000000001
2017-06-05 01:10:00,14.85
2017-06-05 01:20:00,10.02
2017-06-05 01:30:00,11.460000000000001
2017-06-05 01:40:00,19.129999999999999
2017-06-05 01:50:00,29.120000000000001
2017-06-05 02:00:00,25.460000000000001
2017-06-05 02:10:00,15.6
2017-06-05 02:20:00,28.890000000000001
2017-06-05 02:30:00,21.050000000000001
2017-06-05 02:40:00,23.690000000000001
2017-06-05 02:50:00,13.42
2017-06-05 03:00:00,16.510000000000002
2017-06-05 03:10:00,8.5500000000000007
2017-06-05 03:20:00,25.98
2017-06-05 03:30:00,14.539999999999999
2017-06-05 03:40:00,33.719999999999999
2017-06-05 03:50:00,41.420000000000002
2017-06-05 04:00:00,16.16
2017-06-05 04:10:00,21.039999999999999
2017-06-05 04:20:00,23.670000000000002
2017-06-05 04:30:00,27.079999999999998
2017-06-05 04:40:00,24.050000000000001
2017-06-05 04:50:00,14.24
2017-06-05 05:00:00,63.369999999999997
2017-06-05 05:10:00,32.560000000000002
2017-06-05 05:20:00,58.130000000000003
2017-06-05 05:30:00,30.0
2017-06-05 05:40:00,36.700000000000003
2017-06-05 05:50:00,13.75
2017-06-05 06:00:00,12.69
2017-06-05 06:10:00,13.82
2017-06-05 06:20:00,13.470000000000001
2017-06-05 06:30:00,26.969999999999999
2017-06-05 06:40:00,37.549999999999997
2017-06-05 06:50:00,28.09
2017-06-05 07:00:00,55.869999999999997
2017-06-05 07:10:00,72.620000000000005
2017-06-05 07:20:00,51.579999999999998
2017-06-05 07:30:00,18.609999999999999
2017-06-05 07:40:00,17.489999999999998
2017-06-05 07:50:00,41.740000000000002
2017-06-05 08:00:00,21.350000000000001
2017-06-05 08:10:00,23.109999999999999
2017-06-05 08:20:00,10.57
2017-06-05 08:30:00,12.59
2017-06-05 08:40:00,12.01
2017-06-05 08:50:00,8.6300000000000008
2017-06-05 09:00:00,23.18
2017-06-05 09:10:00,41.630000000000003
2017-06-05 09:20:00,36.460000000000001
2017-06-05 09:30:00,25.66
2017-06-05 09:40:00,48.759999999999998
2017-06-05 09:50:00,60.920000000000002
2017-06-05 10:00:00,16.07
2017-06-05 10:10:00,8.6899999999999995
2017-06-05 10:20:00,28.309999999999999
2017-06-05 10:30:00,13.24
2017-06-05 10:40:00,19.129999999999999
2017-06-05 10:50:00,22.859999999999999
2017-06-05 11:00:00,43.060000000000002
2017-06-05 11:10:00,65.950000000000003
2017-06-05 11:20:00,65.409999999999997
2017-06-05 11:30:00,98.700000000000003
2017-06-05 11:40:00,72.879999999999995
2017-06-05 11:50:00,72.519999999999996
2017-06-05 12:00:00,36.270000000000003
2017-06-05 12:10:00,61.469999999999999
2017-06-05 12:20:00,60.369999999999997
2017-06-05 12:30:00,36.770000000000003
2017-06-05 12:40:00,14.41
2017-06-05 12:50:00,13.619999999999999
2017-06-05 13:00:00,21.43
2017-06-05 13:10:00,19.440000000000001
2017-06-05 13:20:00,19.149999999999999
2017-06-05 13:30:00,28.57
2017-06-05 13:40:00,29.129999999999999
2017-06-05 13:50:00,25.960000000000001
2017-06-05 14:00:00,23.550000000000001
2017-06-05 14:10:00,39.390000000000001
2017-06-05 14:20:00,32.68
2017-06-05 14:30:00,44.369999999999997
2017-06-05 14:40:00,39.689999999999998
2017-06-05 14:50:00,34.770000000000003
2017-06-05 15:00:00,31.84
2017-06-05 15:10:00,32.259999999999998
2017-06-05 15:20:00,42.670000000000002
2017-06-05 15:30:00,11.59
2017-06-05 15:40:00,17.350000000000001
2017-06-05 15:50:00,15.44
2017-06-05 16:00:00,15.77
2017-06-05 16:10:00,11.85
2017-06-05 16:20:00,15.130000000000001
2017-06-05 16:30:00,13.75
2017-06-05 16:40:00,20.149999999999999
2017-06-05 16:50:00,16.899999999999999
2017-06-05 17:00:00,17.440000000000001
2017-06-05 17:10:00,12.609999999999999
2017-06-05 17:20:00,18.82
2017-06-05 17:30:00,11.460000000000001
2017-06-05 17:40:00,11.91
2017-06-05 17:50:00,12.24
2017-06-05 18:00:00,12.26
2017-06-05 18:10:00,9.9399999999999995
2017-06-05 18:20:00,11.9
2017-06-05 18:30:00,10.49
2017-06-05 18:40:00,9.7300000000000004
2017-06-05 18:50:00,12.029999999999999
2017-06-05 19:00:00,13.41
2017-06-05 19:10:00,6.9580000000000002
2017-06-05 19:20:00,19.329999999999998
2017-06-05 19:30:00,7.7919999999999998
2017-06-05 19:40:00,11.99
2017-06-05 19:50:00,17.640000000000001
2017-06-05 20:00:00,21.010000000000002
2017-06-05 20:10:00,35.030000000000001
2017-06-05 20:20:00,25.359999999999999
2017-06-05 20:30:00,13.140000000000001
2017-06-05 20:40:00,19.719999999999999
2017-06-05 20:50:00,19.59
2017-06-05 21:00:00,38.579999999999998
2017-06-05 21:10:00,20.91
2017-06-05 21:20:00,9.2699999999999996
2017-06-05 21:30:00,8.6199999999999992
2017-06-05 21:40:00,31.059999999999999
2017-06-05 21:50:00,16.649999999999999
2017-06-05 22:00:00,15.4
2017-06-05 22:10:00,11.859999999999999
2017-06-05 22:20:00,16.219999999999999
2017-06-05 22:30:00,12.859999999999999
2017-06-05 22:40:00,29.239999999999998
2017-06-05 22:50:00,26.640000000000001
2017-06-05 23:00:00,20.02
2017-06-05 23:10:00,13.99
2017-06-05 23:20:00,19.300000000000001
2017-06-05 23:30:00,27.420000000000002
2017-06-05 23:40:00,15.550000000000001
2017-06-05 23:50:00,30.84
2017-06-06 00:00:00,20.02
2017-06-06 00:10:00,68.620000000000005
2017-06-06 00:20:00,28.359999999999999
2017-06-06 00:30:00,16.66
2017-06-06 00:40:00,7.8390000000000004
2017-06-06 00:50:00,6.9290000000000003
2017-06-06 01:00:00,7.681
2017-06-06 01:10:00,14.32
2017-06-06 01:20:00,11.67
2017-06-06 01:30:00,22.140000000000001
2017-06-06 01:40:00,45.82
2017-06-06 01:50:00,43.369999999999997
2017-06-06 02:00:00,34.520000000000003
2017-06-06 02:10:00,15.029999999999999
2017-06-06 02:20:00,23.300000000000001
2017-06-06 02:30:00,14.68
2017-06-06 02:40:00,10.449999999999999
2017-06-06 02:50:00,25.57
2017-06-06 03:00:00,59.450000000000003
2017-06-06 03:10:00,57.640000000000001
2017-06-06 03:20:00,46.509999999999998
2017-06-06 03:30:00,45.090000000000003
2017-06-06 03:40:00,42.799999999999997
2017-06-06 03:50:00,17.609999999999999
2017-06-06 04:00:00,31.670000000000002
2017-06-06 04:10:00,27.960000000000001
2017-06-06 04:20:00,35.740000000000002
2017-06-06 04:30:00,28.809999999999999
2017-06-06 04:40:00,36.229999999999997
2017-06-06 04:50:00,46.850000000000001
2017-06-06 05:00:00,26.82
2017-06-06 05:10:00,14.5
2017-06-06 05:20:00,19.940000000000001
2017-06-06 05:30:00,20.829999999999998
2017-06-06 05:40:00,45.280000000000001
2017-06-06 05:50:00,56.299999999999997
2017-06-06 06:00:00,27.859999999999999
2017-06-06 06:10:00,33.93
2017-06-06 06:20:00,15.69
2017-06-06 06:30:00,18.780000000000001
2017-06-06 06:40:00,9.3599999999999994
2017-06-06 06:50:00,34.219999999999999
2017-06-06 07:00:00,51.109999999999999
2017-06-06 07:10:00,52.07
2017-06-06 07:20:00,43.07
2017-06-06 07:30:00,28.210000000000001
2017-06-06 07:40:00,19.399999999999999
2017-06-06 07:50:00,44.270000000000003
2017-06-06 08:00:00,26.760000000000002
2017-06-06 08:10:00,26.440000000000001
2017-06-06 08:20:00,28.280000000000001
2017-06-06 08:30:00,31.989999999999998
2017-06-06 08:40:00,30.829999999999998
2017-06-06 08:50:00,32.710000000000001
2017-06-06 09:00:00,23.100000000000001
2017-06-06 09:10:00,51.859999999999999
2017-06-06 09:20:00,32.579999999999998
2017-06-06 09:30:00,37.640000000000001
2017-06-06 09:40:00,21.920000000000002
2017-06-06 09:50:00,40.07
2017-06-06 10:00:00,47.829999999999998
