Fechas,RH
2017/6/1 0:50:00,56.99
2017/6/1 1:00:00,54.65
2017/6/1 1:10:00,56.45
2017/6/1 1:20:00,53.13
2017/6/1 1:30:00,53.6
2017/6/1 1:40:00,53.3
2017/6/1 1:50:00,53.43
2017/6/1 2:00:00,54.08
2017/6/1 2:10:00,53.98
2017/6/1 2:20:00,54.92
2017/6/1 2:30:00,54.96
2017/6/1 2:40:00,55.91
2017/6/1 2:50:00,55.98
2017/6/1 3:00:00,58.86
2017/6/1 3:10:00,62.59
2017/6/1 3:20:00,63.6
2017/6/1 3:30:00,64.21
2017/6/1 3:40:00,64.18
2017/6/1 3:50:00,64.99
2017/6/1 4:00:00,65.64
2017/6/1 4:10:00,66.49
2017/6/1 4:20:00,64.42
2017/6/1 4:30:00,65.23
2017/6/1 4:40:00,62.25
2017/6/1 4:50:00,63.03
2017/6/1 5:00:00,61.06
2017/6/1 5:10:00,65.5
2017/6/1 5:20:00,65.74
2017/6/1 5:30:00,64.79
2017/6/1 5:40:00,68.32
2017/6/1 5:50:00,67.6
2017/6/1 6:00:00,59.87
2017/6/1 6:10:00,61.57
2017/6/1 6:20:00,64.49
2017/6/1 6:30:00,64.49
2017/6/1 6:40:00,57.4
2017/6/1 6:50:00,60.62
2017/6/1 7:00:00,61.57
2017/6/1 7:10:00,62.65
2017/6/1 7:20:00,64.86
2017/6/1 7:30:00,66.45
2017/6/1 7:40:00,69.03
2017/6/1 7:50:00,66.82
2017/6/1 8:00:00,64.01
2017/6/1 8:10:00,62.86
2017/6/1 8:20:00,62.69
2017/6/1 8:30:00,66.15
2017/6/1 8:40:00,67.13
2017/6/1 8:50:00,67.5
2017/6/1 9:00:00,67.84
2017/6/1 9:10:00,70.69
2017/6/1 9:20:00,69.91
2017/6/1 9:30:00,70.28
2017/6/1 9:40:00,70.08
2017/6/1 9:50:00,72.72
2017/6/1 10:00:00,71.71
2017/6/1 10:10:00,70.42
2017/6/1 10:20:00,70.42
2017/6/1 10:30:00,70.08
2017/6/1 10:40:00,68.04
2017/6/1 10:50:00,60.68
2017/6/1 11:00:00,61.76
2017/6/1 11:10:00,60.37
2017/6/1 11:20:00,53.93
2017/6/1 11:30:00,53.63
2017/6/1 11:40:00,53.39
2017/6/1 11:50:00,53.36
2017/6/1 12:00:00,50.51
2017/6/1 12:10:00,49.69
2017/6/1 12:20:00,50.24
2017/6/1 12:30:00,48.27
2017/6/1 12:40:00,44.61
2017/6/1 12:50:00,45.63
2017/6/1 13:00:00,44.64
2017/6/1 13:10:00,45.93
2017/6/1 13:20:00,41.97
2017/6/1 13:30:00,43.29
2017/6/1 13:40:00,42.44
2017/6/1 13:50:00,46.03
2017/6/1 14:00:00,44.71
2017/6/1 14:10:00,44.03
2017/6/1 14:20:00,45.53
2017/6/1 14:30:00,45.63
2017/6/1 14:40:00,43.15
2017/6/1 14:50:00,42.44
2017/6/1 15:00:00,41.76
2017/6/1 15:10:00,39.59
2017/6/1 15:20:00,39.39
2017/6/1 15:30:00,38.44
2017/6/1 15:40:00,38.75
2017/6/1 15:50:00,38.27
2017/6/1 16:00:00,34.85
2017/6/1 16:10:00,35.59
2017/6/1 16:20:00,35.25
2017/6/1 16:30:00,35.08
2017/6/1 16:40:00,35.97
2017/6/1 16:50:00,37.8
2017/6/1 17:00:00,39.59
2017/6/1 17:10:00,41.66
2017/6/1 17:20:00,39.73
2017/6/1 17:30:00,38.75
2017/6/1 17:40:00,35.32
2017/6/1 17:50:00,31.83
2017/6/1 18:00:00,31.93
2017/6/1 18:10:00,33.22
2017/6/1 18:20:00,34.85
2017/6/1 18:30:00,36.64
2017/6/1 18:40:00,38.51
2017/6/1 18:50:00,40.44
2017/6/1 19:00:00,42
2017/6/1 19:10:00,41.97
2017/6/1 19:20:00,39.08
2017/6/1 19:30:00,41.73
2017/6/1 19:40:00,39.83
2017/6/1 19:50:00,39.86
2017/6/1 20:00:00,41.08
2017/6/1 20:10:00,42.31
2017/6/1 20:20:00,40.61
2017/6/1 20:30:00,40.68
2017/6/1 20:40:00,39.8
2017/6/1 20:50:00,42.78
2017/6/1 21:00:00,40.41
2017/6/1 21:10:00,42.47
2017/6/1 21:20:00,45.15
2017/6/1 21:30:00,43.46
2017/6/1 21:40:00,44.64
2017/6/1 21:50:00,45.53
2017/6/1 22:00:00,44.31
2017/6/1 22:10:00,46.95
2017/6/1 22:20:00,49.09
2017/6/1 22:30:00,51.29
2017/6/1 22:40:00,54.11
2017/6/1 22:50:00,53.83
2017/6/1 23:00:00,54.92
2017/6/1 23:10:00,56.18
2017/6/1 23:20:00,56.82
2017/6/1 23:30:00,57.74
2017/6/1 23:40:00,59.09
2017/6/1 23:50:00,56.59
2017/6/2 0:00:00,60.55
2017/6/2 0:10:00,62.35
2017/6/2 0:20:00,64.52
2017/6/2 0:30:00,63.98
2017/6/2 0:40:00,62.18
2017/6/2 0:50:00,59.81
2017/6/2 1:00:00,60.72
2017/6/2 1:10:00,62.04
2017/6/2 1:20:00,60.59
2017/6/2 1:30:00,60.18
2017/6/2 1:40:00,66.25
2017/6/2 1:50:00,66.93
2017/6/2 2:00:00,65.47
2017/6/2 2:10:00,67.98
2017/6/2 2:20:00,69.54
2017/6/2 2:30:00,69.03
2017/6/2 2:40:00,67.54
2017/6/2 2:50:00,66.66
2017/6/2 3:00:00,66.35
2017/6/2 3:10:00,66.45
2017/6/2 3:20:00,67.91
2017/6/2 3:30:00,67.54
2017/6/2 3:40:00,67.88
2017/6/2 3:50:00,67.98
2017/6/2 4:00:00,68.38
2017/6/2 4:10:00,70.25
2017/6/2 4:20:00,71.27
2017/6/2 4:30:00,69.94
2017/6/2 4:40:00,66.86
2017/6/2 4:50:00,70.15
2017/6/2 5:00:00,70.52
2017/6/2 5:10:00,70.72
2017/6/2 5:20:00,69.71
2017/6/2 5:30:00,68.25
2017/6/2 5:40:00,67.47
2017/6/2 5:50:00,67.94
2017/6/2 6:00:00,68.28
2017/6/2 6:10:00,68.72
2017/6/2 6:20:00,69.5
2017/6/2 6:30:00,72.45
2017/6/2 6:40:00,71.33
2017/6/2 6:50:00,73.03
2017/6/2 7:00:00,72.01
2017/6/2 7:10:00,72.39
2017/6/2 7:20:00,71.06
2017/6/2 7:30:00,68.49
2017/6/2 7:40:00,67.27
2017/6/2 7:50:00,68.52
2017/6/2 8:00:00,66.01
2017/6/2 8:10:00,66.11
2017/6/2 8:20:00,67.54
2017/6/2 8:30:00,71.61
2017/6/2 8:40:00,72.72
2017/6/2 8:50:00,71.2
2017/6/2 9:00:00,72.32
2017/6/2 9:10:00,73.71
2017/6/2 9:20:00,72.76
2017/6/2 9:30:00,72.28
2017/6/2 9:40:00,69.27
2017/6/2 9:50:00,64.42
2017/6/2 10:00:00,68.18
2017/6/2 10:10:00,69.2
2017/6/2 10:20:00,67.91
2017/6/2 10:30:00,65.81
2017/6/2 10:40:00,68.89
2017/6/2 10:50:00,68.68
2017/6/2 11:00:00,67.6
2017/6/2 11:10:00,65.83
2017/6/2 11:20:00,64.75
2017/6/2 11:30:00,62.27
2017/6/2 11:40:00,59.69
2017/6/2 11:50:00,56.71
2017/6/2 12:00:00,54
2017/6/2 12:10:00,52.03
2017/6/2 12:20:00,51.56
2017/6/2 12:30:00,48.95
2017/6/2 12:40:00,49.22
2017/6/2 12:50:00,49.53
2017/6/2 13:00:00,48.14
2017/6/2 13:10:00,46.17
2017/6/2 13:20:00,45.9
2017/6/2 13:30:00,46.78
2017/6/2 13:40:00,45.69
2017/6/2 13:50:00,44.88
2017/6/2 14:00:00,46.1
2017/6/2 14:10:00,45.9
2017/6/2 14:20:00,45.97
2017/6/2 14:30:00,46.78
2017/6/2 14:40:00,45.97
2017/6/2 14:50:00,47.97
2017/6/2 15:00:00,46.51
2017/6/2 15:10:00,47.9
2017/6/2 15:20:00,49.53
2017/6/2 15:30:00,49.83
2017/6/2 15:40:00,50.61
2017/6/2 15:50:00,52.34
2017/6/2 16:00:00,52.71
2017/6/2 16:10:00,54.44
2017/6/2 16:20:00,54.47
2017/6/2 16:30:00,54.75
2017/6/2 16:40:00,57.9
2017/6/2 16:50:00,59.25
2017/6/2 17:00:00,60.03
2017/6/2 17:10:00,62.07
2017/6/2 17:20:00,62.95
2017/6/2 17:30:00,62.78
2017/6/2 17:40:00,63.9
2017/6/2 17:50:00,66.81
2017/6/2 18:00:00,66.47
2017/6/2 18:10:00,68.03
2017/6/2 18:20:00,66.78
2017/6/2 18:30:00,69.8
2017/6/2 18:40:00,71.12
2017/6/2 18:50:00,69.22
2017/6/2 19:00:00,69.59
2017/6/2 19:10:00,69.59
2017/6/2 19:20:00,68.51
2017/6/2 19:30:00,67.5
2017/6/2 19:40:00,68.55
2017/6/2 19:50:00,68.44
2017/6/2 20:00:00,67.63
2017/6/2 20:10:00,66.89
2017/6/2 20:20:00,67.02
2017/6/2 20:30:00,68.68
2017/6/2 20:40:00,68.79
2017/6/2 20:50:00,68.51
2017/6/2 21:00:00,69.97
2017/6/2 21:10:00,70.65
2017/6/2 21:20:00,73.64
2017/6/2 21:30:00,73.2
2017/6/2 21:40:00,72.49
2017/6/2 21:50:00,72.08
2017/6/2 22:00:00,71.74
2017/6/2 22:10:00,73.37
2017/6/2 22:20:00,74.35
2017/6/2 22:30:00,73.33
2017/6/2 22:40:00,77.13
2017/6/2 22:50:00,78.08
2017/6/2 23:00:00,80.4
2017/6/2 23:10:00,81.8
2017/6/2 23:20:00,82
2017/6/2 23:30:00,82.5
2017/6/2 23:40:00,83.5
2017/6/2 23:50:00,81.4
2017/6/3 0:00:00,79.71
2017/6/3 0:10:00,76.25
2017/6/3 0:20:00,75
2017/6/3 0:30:00,74.72
2017/6/3 0:40:00,75
2017/6/3 0:50:00,74.89
2017/6/3 1:00:00,74.25
2017/6/3 1:10:00,73.91
2017/6/3 1:20:00,74.59
2017/6/3 1:30:00,77.23
2017/6/3 1:40:00,77.67
2017/6/3 1:50:00,77.84
2017/6/3 2:00:00,76.08
2017/6/3 2:10:00,77.13
2017/6/3 2:20:00,77
2017/6/3 2:30:00,76.35
2017/6/3 2:40:00,75.06
2017/6/3 2:50:00,71.81
2017/6/3 3:00:00,71.5
2017/6/3 3:10:00,73.57
2017/6/3 3:20:00,77.3
2017/6/3 3:30:00,81.6
2017/6/3 3:40:00,83.3
2017/6/3 3:50:00,85.7
2017/6/3 4:00:00,85.2
2017/6/3 4:10:00,85.8
2017/6/3 4:20:00,88.8
2017/6/3 4:30:00,88.4
2017/6/3 4:40:00,84.8
2017/6/3 4:50:00,83.9
2017/6/3 5:00:00,82.7
2017/6/3 5:10:00,81.9
2017/6/3 5:20:00,79.2
2017/6/3 5:30:00,79.44
2017/6/3 5:40:00,78.73
2017/6/3 5:50:00,75.81
2017/6/3 6:00:00,79.64
2017/6/3 6:10:00,77.98
2017/6/3 6:20:00,78.59
2017/6/3 6:30:00,78.45
2017/6/3 6:40:00,76.08
2017/6/3 6:50:00,78.76
2017/6/3 7:00:00,82.9
2017/6/3 7:10:00,84.8
2017/6/3 7:20:00,85.8
2017/6/3 7:30:00,85.4
2017/6/3 7:40:00,87.3
2017/6/3 7:50:00,86.6
2017/6/3 8:00:00,88.5
2017/6/3 8:10:00,87.6
2017/6/3 8:20:00,90.7
2017/6/3 8:30:00,91.1
2017/6/3 8:40:00,88.4
2017/6/3 8:50:00,85.5
2017/6/3 9:00:00,87.4
2017/6/3 9:10:00,89
2017/6/3 9:20:00,87.7
2017/6/3 9:30:00,87.3
2017/6/3 9:40:00,84.9
2017/6/3 9:50:00,81.4
2017/6/3 10:00:00,84.5
2017/6/3 10:10:00,82.1
2017/6/3 10:20:00,81.8
2017/6/3 10:30:00,80.2
2017/6/3 10:40:00,79.2
2017/6/3 10:50:00,75.06
2017/6/3 11:00:00,72.27
2017/6/3 11:10:00,70.41
2017/6/3 11:20:00,70.34
2017/6/3 11:30:00,67.76
2017/6/3 11:40:00,65.32
2017/6/3 11:50:00,65.83
2017/6/3 12:00:00,62.78
2017/6/3 12:10:00,66.88
2017/6/3 12:20:00,64.81
2017/6/3 12:30:00,63.8
2017/6/3 12:40:00,60.95
2017/6/3 12:50:00,58.95
2017/6/3 13:00:00,59.63
2017/6/3 13:10:00,59.39
2017/6/3 13:20:00,57.12
2017/6/3 13:30:00,51.73
2017/6/3 13:40:00,51.73
2017/6/3 13:50:00,50.24
2017/6/3 14:00:00,45.32
2017/6/3 14:10:00,47.53
2017/6/3 14:20:00,44.2
2017/6/3 14:30:00,45.69
2017/6/3 14:40:00,41.9
2017/6/3 14:50:00,40.51
2017/6/3 15:00:00,37.29
2017/6/3 15:10:00,37.22
2017/6/3 15:20:00,37.73
2017/6/3 15:30:00,38.54
2017/6/3 15:40:00,37.08
2017/6/3 15:50:00,34.47
2017/6/3 16:00:00,29.42
2017/6/3 16:10:00,25.93
2017/6/3 16:20:00,30.07
2017/6/3 16:30:00,30.92
2017/6/3 16:40:00,33.36
2017/6/3 16:50:00,33.12
2017/6/3 17:00:00,34.61
2017/6/3 17:10:00,37.36
2017/6/3 17:20:00,35.39
2017/6/3 17:30:00,39.97
2017/6/3 17:40:00,44.34
2017/6/3 17:50:00,45.29
2017/6/3 18:00:00,46
2017/6/3 18:10:00,47.08
2017/6/3 18:20:00,51.08
2017/6/3 18:30:00,54.14
2017/6/3 18:40:00,55.32
2017/6/3 18:50:00,56.34
2017/6/3 19:00:00,57.12
2017/6/3 19:10:00,58.31
2017/6/3 19:20:00,58.31
2017/6/3 19:30:00,59.53
2017/6/3 19:40:00,61.86
2017/6/3 19:50:00,63.63
2017/6/3 20:00:00,64.58
2017/6/3 20:10:00,65.77
2017/6/3 20:20:00,65.83
2017/6/3 20:30:00,66.55
2017/6/3 20:40:00,66.62
2017/6/3 20:50:00,66.11
2017/6/3 21:00:00,66.55
2017/6/3 21:10:00,67.13
2017/6/3 21:20:00,68.38
2017/6/3 21:30:00,68.62
2017/6/3 21:40:00,68.38
2017/6/3 21:50:00,68.35
2017/6/3 22:00:00,68.86
2017/6/3 22:10:00,69.13
2017/6/3 22:20:00,69.98
2017/6/3 22:30:00,72.22
2017/6/3 22:40:00,75.17
2017/6/3 22:50:00,75.13
2017/6/3 23:00:00,72.83
2017/6/3 23:10:00,70.28
2017/6/3 23:20:00,67.67
2017/6/3 23:30:00,66.96
2017/6/3 23:40:00,66.45
2017/6/3 23:50:00,64.82
2017/6/4 0:00:00,66.86
2017/6/4 0:10:00,67.57
2017/6/4 0:20:00,68.59
2017/6/4 0:30:00,66.72
2017/6/4 0:40:00,65.81
2017/6/4 0:50:00,73.03
2017/6/4 1:00:00,71.71
2017/6/4 1:10:00,68.66
2017/6/4 1:20:00,66.59
2017/6/4 1:30:00,70.83
2017/6/4 1:40:00,75
2017/6/4 1:50:00,75.13
2017/6/4 2:00:00,76.96
2017/6/4 2:10:00,77.1
2017/6/4 2:20:00,77.27
2017/6/4 2:30:00,78.62
2017/6/4 2:40:00,78.18
2017/6/4 2:50:00,79.64
2017/6/4 3:00:00,79.4
2017/6/4 3:10:00,79.47
2017/6/4 3:20:00,80.6
2017/6/4 3:30:00,78.52
2017/6/4 3:40:00,79.27
2017/6/4 3:50:00,76.56
2017/6/4 4:00:00,78.01
2017/6/4 4:10:00,77.44
2017/6/4 4:20:00,76.18
2017/6/4 4:30:00,76.39
2017/6/4 4:40:00,75.84
2017/6/4 4:50:00,76.66
2017/6/4 5:00:00,76.96
2017/6/4 5:10:00,76.28
2017/6/4 5:20:00,76.42
2017/6/4 5:30:00,74.79
2017/6/4 5:40:00,74.28
2017/6/4 5:50:00,75.81
2017/6/4 6:00:00,79.5
2017/6/4 6:10:00,81.8
2017/6/4 6:20:00,83.3
2017/6/4 6:30:00,82.3
2017/6/4 6:40:00,81.3
2017/6/4 6:50:00,80.9
2017/6/4 7:00:00,79.74
2017/6/4 7:10:00,76.35
2017/6/4 7:20:00,78.08
2017/6/4 7:30:00,75.2
2017/6/4 7:40:00,75.5
2017/6/4 7:50:00,73.84
2017/6/4 8:00:00,76.28
2017/6/4 8:10:00,75.64
2017/6/4 8:20:00,76.53
2017/6/4 8:30:00,80.4
2017/6/4 8:40:00,74.93
2017/6/4 8:50:00,76.08
2017/6/4 9:00:00,75.27
2017/6/4 9:10:00,72.93
2017/6/4 9:20:00,72.56
2017/6/4 9:30:00,72.12
2017/6/4 9:40:00,70.59
2017/6/4 9:50:00,71.13
2017/6/4 10:00:00,71.37
2017/6/4 10:10:00,69.84
2017/6/4 10:20:00,69.06
2017/6/4 10:30:00,64.93
2017/6/4 10:40:00,67.98
2017/6/4 10:50:00,70.83
2017/6/4 11:00:00,72.69
2017/6/4 11:10:00,73.67
2017/6/4 11:20:00,74.52
2017/6/4 11:30:00,73.26
2017/6/4 11:40:00,73.8
2017/6/4 11:50:00,73.05
2017/6/4 12:00:00,72.31
2017/6/4 12:10:00,71.02
2017/6/4 12:20:00,68.37
2017/6/4 12:30:00,67.15
2017/6/4 12:40:00,65.49
2017/6/4 12:50:00,65.8
2017/6/4 13:00:00,65.42
2017/6/4 13:10:00,62.27
2017/6/4 13:20:00,63.02
2017/6/4 13:30:00,62
2017/6/4 13:40:00,60.54
2017/6/4 13:50:00,58.88
2017/6/4 14:00:00,58.78
2017/6/4 14:10:00,58.58
2017/6/4 14:20:00,54.75
2017/6/4 14:30:00,55.83
2017/6/4 14:40:00,49.66
2017/6/4 14:50:00,52.47
2017/6/4 15:00:00,52.47
2017/6/4 15:10:00,48.88
2017/6/4 15:20:00,48.81
2017/6/4 15:30:00,52.2
2017/6/4 15:40:00,49.76
2017/6/4 15:50:00,50
2017/6/4 16:00:00,47.29
2017/6/4 16:10:00,51.53
2017/6/4 16:20:00,48.1
2017/6/4 16:30:00,44.71
2017/6/4 16:40:00,47.32
2017/6/4 16:50:00,46.44
2017/6/4 17:00:00,45.19
2017/6/4 17:10:00,44.44
2017/6/4 17:20:00,45.19
2017/6/4 17:30:00,45.32
2017/6/4 17:40:00,45.46
2017/6/4 17:50:00,47.29
2017/6/4 18:00:00,49.83
2017/6/4 18:10:00,50.71
2017/6/4 18:20:00,51.39
2017/6/4 18:30:00,52.1
2017/6/4 18:40:00,53.8
2017/6/4 18:50:00,54.47
2017/6/4 19:00:00,55.39
2017/6/4 19:10:00,61.66
2017/6/4 19:20:00,63.39
2017/6/4 19:30:00,64.71
2017/6/4 19:40:00,65.49
2017/6/4 19:50:00,66.95
2017/6/4 20:00:00,67.63
2017/6/4 20:10:00,68.48
2017/6/4 20:20:00,68.48
2017/6/4 20:30:00,68.35
2017/6/4 20:40:00,64.25
2017/6/4 20:50:00,64.04
2017/6/4 21:00:00,60.08
2017/6/4 21:10:00,59.37
2017/6/4 21:20:00,60.42
2017/6/4 21:30:00,59.64
2017/6/4 21:40:00,56.89
2017/6/4 21:50:00,57.09
2017/6/4 22:00:00,58.89
2017/6/4 22:10:00,59.81
2017/6/4 22:20:00,61.3
2017/6/4 22:30:00,61.4
2017/6/4 22:40:00,62.42
2017/6/4 22:50:00,63.71
2017/6/4 23:00:00,63.84
2017/6/4 23:10:00,64.15
2017/6/4 23:20:00,64.86
2017/6/4 23:30:00,65.13
2017/6/4 23:40:00,64.86
2017/6/4 23:50:00,63.98
2017/6/5 0:00:00,67.27
2017/6/5 0:10:00,67.67
2017/6/5 0:20:00,68.96
2017/6/5 0:30:00,68.38
2017/6/5 0:40:00,69.16
2017/6/5 0:50:00,70.08
2017/6/5 1:00:00,70.42
2017/6/5 1:10:00,72.42
2017/6/5 1:20:00,73.06
2017/6/5 1:30:00,73.81
2017/6/5 1:40:00,73.44
2017/6/5 1:50:00,73.54
2017/6/5 2:00:00,71.47
2017/6/5 2:10:00,69.06
2017/6/5 2:20:00,70.76
2017/6/5 2:30:00,73.33
2017/6/5 2:40:00,76.01
2017/6/5 2:50:00,76.49
2017/6/5 3:00:00,75.91
2017/6/5 3:10:00,76.45
2017/6/5 3:20:00,77.13
2017/6/5 3:30:00,78.08
2017/6/5 3:40:00,77.71
2017/6/5 3:50:00,75.4
2017/6/5 4:00:00,75.64
2017/6/5 4:10:00,75.54
2017/6/5 4:20:00,77.17
2017/6/5 4:30:00,76.01
2017/6/5 4:40:00,76.93
2017/6/5 4:50:00,76.22
2017/6/5 5:00:00,73.71
2017/6/5 5:10:00,73.88
2017/6/5 5:20:00,72.76
2017/6/5 5:30:00,71.88
2017/6/5 5:40:00,73.47
2017/6/5 5:50:00,76.01
2017/6/5 6:00:00,76.89
2017/6/5 6:10:00,78.69
2017/6/5 6:20:00,77
2017/6/5 6:30:00,76.25
2017/6/5 6:40:00,73.37
2017/6/5 6:50:00,71.13
2017/6/5 7:00:00,73.57
2017/6/5 7:10:00,73.91
2017/6/5 7:20:00,73.57
2017/6/5 7:30:00,67.47
2017/6/5 7:40:00,65.84
2017/6/5 7:50:00,67.3
2017/6/5 8:00:00,67.27
2017/6/5 8:10:00,71.91
2017/6/5 8:20:00,76.42
2017/6/5 8:30:00,75.37
2017/6/5 8:40:00,74.35
2017/6/5 8:50:00,78.52
2017/6/5 9:00:00,77.4
2017/6/5 9:10:00,75.95
2017/6/5 9:20:00,72.59
2017/6/5 9:30:00,73.84
2017/6/5 9:40:00,70.55
2017/6/5 9:50:00,72.93
2017/6/5 10:00:00,75.06
2017/6/5 10:10:00,76.11
2017/6/5 10:20:00,74.76
2017/6/5 10:30:00,75.54
2017/6/5 10:40:00,73.94
2017/6/5 10:50:00,75.2
2017/6/5 11:00:00,73.91
2017/6/5 11:10:00,70.42
2017/6/5 11:20:00,67.4
2017/6/5 11:30:00,66.66
2017/6/5 11:40:00,64.72
2017/6/5 11:50:00,64.52
2017/6/5 12:00:00,64.55
2017/6/5 12:10:00,65.43
2017/6/5 12:20:00,63.97
2017/6/5 12:30:00,65.7
2017/6/5 12:40:00,65.7
2017/6/5 12:50:00,65.53
2017/6/5 13:00:00,64
2017/6/5 13:10:00,62.44
2017/6/5 13:20:00,61.39
2017/6/5 13:30:00,60.68
2017/6/5 13:40:00,59.63
2017/6/5 13:50:00,58.68
2017/6/5 14:00:00,57.42
2017/6/5 14:10:00,59.32
2017/6/5 14:20:00,57.63
2017/6/5 14:30:00,56.54
2017/6/5 14:40:00,53.97
2017/6/5 14:50:00,54.81
2017/6/5 15:00:00,54.44
2017/6/5 15:10:00,52.71
2017/6/5 15:20:00,50.58
2017/6/5 15:30:00,54.31
2017/6/5 15:40:00,54.31
2017/6/5 15:50:00,54.58
2017/6/5 16:00:00,53.19
2017/6/5 16:10:00,53.63
2017/6/5 16:20:00,53.02
2017/6/5 16:30:00,52.51
2017/6/5 16:40:00,54
2017/6/5 16:50:00,56.03
2017/6/5 17:00:00,55.69
2017/6/5 17:10:00,55.32
2017/6/5 17:20:00,55.05
2017/6/5 17:30:00,49.63
2017/6/5 17:40:00,50.58
2017/6/5 17:50:00,50.31
2017/6/5 18:00:00,52.17
2017/6/5 18:10:00,53.66
2017/6/5 18:20:00,53.32
2017/6/5 18:30:00,53.63
2017/6/5 18:40:00,58.88
2017/6/5 18:50:00,62.58
2017/6/5 19:00:00,62.81
2017/6/5 19:10:00,62.51
2017/6/5 19:20:00,63.22
2017/6/5 19:30:00,65.06
2017/6/5 19:40:00,67.84
2017/6/5 19:50:00,67.64
2017/6/5 20:00:00,66.96
2017/6/5 20:10:00,66.62
2017/6/5 20:20:00,65.37
2017/6/5 20:30:00,64.28
2017/6/5 20:40:00,63.54
2017/6/5 20:50:00,63.26
2017/6/5 21:00:00,64.01
2017/6/5 21:10:00,64.62
2017/6/5 21:20:00,64.76
2017/6/5 21:30:00,64.04
2017/6/5 21:40:00,64.99
2017/6/5 21:50:00,66.32
2017/6/5 22:00:00,66.72
2017/6/5 22:10:00,68.45
2017/6/5 22:20:00,70.38
2017/6/5 22:30:00,69.3
2017/6/5 22:40:00,70.22
2017/6/5 22:50:00,70.93
2017/6/5 23:00:00,71.13
2017/6/5 23:10:00,69.1
2017/6/5 23:20:00,68.28
2017/6/5 23:30:00,68.79
2017/6/5 23:40:00,68.21
2017/6/5 23:50:00,67.5
2017/6/6 0:00:00,65.67
2017/6/6 0:10:00,69.16
2017/6/6 0:20:00,72.39
2017/6/6 0:30:00,73.94
2017/6/6 0:40:00,75.4
2017/6/6 0:50:00,74.83
2017/6/6 1:00:00,76.28
2017/6/6 1:10:00,77.88
2017/6/6 1:20:00,78.49
2017/6/6 1:30:00,78.25
2017/6/6 1:40:00,78.56
2017/6/6 1:50:00,75.98
2017/6/6 2:00:00,75.64
2017/6/6 2:10:00,73.34
2017/6/6 2:20:00,74.66
2017/6/6 2:30:00,70.08
2017/6/6 2:40:00,76.25
2017/6/6 2:50:00,74.79
2017/6/6 3:00:00,75.81
2017/6/6 3:10:00,75.2
2017/6/6 3:20:00,72.05
2017/6/6 3:30:00,72.15
2017/6/6 3:40:00,79.41
2017/6/6 3:50:00,77.81
2017/6/6 4:00:00,76.97
2017/6/6 4:10:00,76.66
2017/6/6 4:20:00,76.63
2017/6/6 4:30:00,77.07
2017/6/6 4:40:00,71.51
2017/6/6 4:50:00,71.04
2017/6/6 5:00:00,69.85
2017/6/6 5:10:00,71
2017/6/6 5:20:00,69.92
2017/6/6 5:30:00,69.07
2017/6/6 5:40:00,70.39
2017/6/6 5:50:00,74.09
2017/6/6 6:00:00,74.09
2017/6/6 6:10:00,72.9
2017/6/6 6:20:00,74.87
2017/6/6 6:30:00,75.31
2017/6/6 6:40:00,80.5
2017/6/6 6:50:00,78.53
2017/6/6 7:00:00,74.97
2017/6/6 7:10:00,78.87
2017/6/6 7:20:00,73.04
2017/6/6 7:30:00,73.14
2017/6/6 7:40:00,71.38
2017/6/6 7:50:00,74.77
2017/6/6 8:00:00,75.18
2017/6/6 8:10:00,74.02
2017/6/6 8:20:00,69.14
2017/6/6 8:30:00,73.21
2017/6/6 8:40:00,74.36
2017/6/6 8:50:00,73.99
2017/6/6 9:00:00,77.31
2017/6/6 9:10:00,76.94
2017/6/6 9:20:00,70.33
2017/6/6 9:30:00,68.77
2017/6/6 9:40:00,67.24
2017/6/6 9:50:00,64.66
2017/6/6 10:00:00,62.96
2017/6/6 10:10:00,64.18
2017/6/6 10:20:00,65.03
2017/6/6 10:30:00,64.52
2017/6/6 10:40:00,65.2
2017/6/6 10:50:00,64.18
2017/6/6 11:00:00,64.38
2017/6/6 11:10:00,63.83
2017/6/6 11:20:00,64.85
2017/6/6 11:30:00,59.86
2017/6/6 11:40:00,61.22
2017/6/6 11:50:00,59.53
2017/6/6 12:00:00,57.15
2017/6/6 12:10:00,57.93
2017/6/6 12:20:00,55.9
2017/6/6 12:30:00,57.22
2017/6/6 12:40:00,56.68
2017/6/6 12:50:00,53.49
2017/6/6 13:00:00,52.92
2017/6/6 13:10:00,46.14
2017/6/6 13:20:00,42.24
2017/6/6 13:30:00,40.58
2017/6/6 13:40:00,44.17
2017/6/6 13:50:00,43.19
2017/6/6 14:00:00,39.9
2017/6/6 14:10:00,36.85
2017/6/6 14:20:00,35.05
2017/6/6 14:30:00,33.76
2017/6/6 14:40:00,32.24
2017/6/6 14:50:00,30.95
2017/6/6 15:00:00,29.53
2017/6/6 15:10:00,29.49
2017/6/6 15:20:00,29.12
2017/6/6 15:30:00,28.75
2017/6/6 15:40:00,27.39
2017/6/6 15:50:00,25.29
2017/6/6 16:00:00,27.56
2017/6/6 16:10:00,26.1
2017/6/6 16:20:00,24.51
2017/6/6 16:30:00,23.66
2017/6/6 16:40:00,22.07
2017/6/6 16:50:00,22.14
2017/6/6 17:00:00,21.93
2017/6/6 17:10:00,21.8
2017/6/6 17:20:00,21.32
2017/6/6 17:30:00,21.73
2017/6/6 17:40:00,22.31
2017/6/6 17:50:00,20.27
2017/6/6 18:00:00,24.75
