Fechas,Pres_mbar_Avg
2017-06-11 13:50:00,951.60550000000001
2017-06-11 14:00:00,951.52149999999995
2017-06-11 14:10:00,951.58519999999999
2017-06-11 14:20:00,951.72630000000004
2017-06-11 14:30:00,951.6164
2017-06-11 14:40:00,951.47670000000005
2017-06-11 14:50:00,951.36959999999999
2017-06-11 15:00:00,951.29499999999996
2017-06-11 15:10:00,951.1703
2017-06-11 15:20:00,951.00890000000004
2017-06-11 15:30:00,950.93439999999998
2017-06-11 15:40:00,950.89909999999998
2017-06-11 15:50:00,950.82590000000005
2017-06-11 16:00:00,950.82860000000005
2017-06-11 16:10:00,950.79470000000003
2017-06-11 16:20:00,950.76480000000004
2017-06-11 16:30:00,950.67269999999996
2017-06-11 16:40:00,950.63469999999995
2017-06-11 16:50:00,950.69569999999999
2017-06-11 17:00:00,950.75670000000002
2017-06-11 17:10:00,950.86249999999995
2017-06-11 17:20:00,950.9153
2017-06-11 17:30:00,950.97239999999999
2017-06-11 17:40:00,951.14589999999998
2017-06-11 17:50:00,951.26390000000004
2017-06-11 18:00:00,951.3519
2017-06-11 18:10:00,951.49710000000005
2017-06-11 18:20:00,951.55669999999998
2017-06-11 18:30:00,951.65710000000001
2017-06-11 18:40:00,951.74929999999995
2017-06-11 18:50:00,951.82650000000001
2017-06-11 19:00:00,951.90390000000002
2017-06-11 19:10:00,952.03129999999999
2017-06-11 19:20:00,952.18320000000006
2017-06-11 19:30:00,952.2998
2017-06-11 19:40:00,952.46659999999997
2017-06-11 19:50:00,952.66449999999998
2017-06-11 20:00:00,952.70920000000001
2017-06-11 20:10:00,952.78390000000002
2017-06-11 20:20:00,952.85029999999995
2017-06-11 20:30:00,952.90719999999999
2017-06-11 20:40:00,952.92349999999999
2017-06-11 20:50:00,952.90999999999997
2017-06-11 21:00:00,952.89769999999999
2017-06-11 21:10:00,952.85299999999995
2017-06-11 21:20:00,952.85029999999995
2017-06-11 21:30:00,952.83280000000002
2017-06-11 21:40:00,952.82950000000005
2017-06-11 21:50:00,952.69809999999995
2017-06-11 22:00:00,952.6508
2017-06-11 22:10:00,952.65369999999996
2017-06-11 22:20:00,952.63490000000002
2017-06-11 22:30:00,952.61760000000004
2017-06-11 22:40:00,952.58590000000004
2017-06-11 22:50:00,952.51350000000002
2017-06-11 23:00:00,952.52290000000005
2017-06-11 23:10:00,952.52970000000005
2017-06-11 23:20:00,952.53530000000001
2017-06-11 23:30:00,952.56719999999996
2017-06-11 23:40:00,952.60850000000005
2017-06-11 23:50:00,952.60440000000006
2017-06-12 00:00:00,952.53970000000004
2017-06-12 00:10:00,952.43709999999999
2017-06-12 00:20:00,952.3827
2017-06-12 00:30:00,952.43150000000003
2017-06-12 00:40:00,952.53390000000002
2017-06-12 00:50:00,952.56449999999995
2017-06-12 01:00:00,952.55899999999997
2017-06-12 01:10:00,952.61630000000002
2017-06-12 01:20:00,952.58640000000003
2017-06-12 01:30:00,952.60410000000002
2017-06-12 01:40:00,952.60130000000004
2017-06-12 01:50:00,952.57560000000001
2017-06-12 02:00:00,952.58500000000004
2017-06-12 02:10:00,952.60270000000003
2017-06-12 02:20:00,952.52809999999999
2017-06-12 02:30:00,952.37890000000004
2017-06-12 02:40:00,952.30160000000001
2017-06-12 02:50:00,952.2921
2017-06-12 03:00:00,952.29489999999998
2017-06-12 03:10:00,952.26499999999999
2017-06-12 03:20:00,952.24329999999998
2017-06-12 03:30:00,952.12530000000004
2017-06-12 03:40:00,951.99239999999998
2017-06-12 03:50:00,951.99649999999997
2017-06-12 04:00:00,951.95579999999995
2017-06-12 04:10:00,951.83109999999999
2017-06-12 04:20:00,951.75099999999998
2017-06-12 04:30:00,951.61000000000001
2017-06-12 04:40:00,951.50559999999996
2017-06-12 04:50:00,951.40250000000003
2017-06-12 05:00:00,951.3116
2017-06-12 05:10:00,951.23569999999995
2017-06-12 05:20:00,951.11900000000003
2017-06-12 05:30:00,951.00239999999997
2017-06-12 05:40:00,950.93050000000005
2017-06-12 05:50:00,950.83969999999999
2017-06-12 06:00:00,950.72439999999995
2017-06-12 06:10:00,950.70000000000005
2017-06-12 06:20:00,950.64580000000001
2017-06-12 06:30:00,950.64300000000003
2017-06-12 06:40:00,950.66070000000002
2017-06-12 06:50:00,950.65520000000004
2017-06-12 07:00:00,950.61720000000003
2017-06-12 07:10:00,950.64580000000001
2017-06-12 07:20:00,950.69590000000005
2017-06-12 07:30:00,950.75559999999996
2017-06-12 07:40:00,950.85860000000002
2017-06-12 07:50:00,950.92510000000004
2017-06-12 08:00:00,951.00239999999997
2017-06-12 08:10:00,951.02679999999998
2017-06-12 08:20:00,950.92870000000005
2017-06-12 08:30:00,950.84349999999995
2017-06-12 08:40:00,950.75049999999999
2017-06-12 08:50:00,950.63789999999995
2017-06-12 09:00:00,950.56740000000002
2017-06-12 09:10:00,950.41420000000005
2017-06-12 09:20:00,950.33550000000002
2017-06-12 09:30:00,950.28800000000001
2017-06-12 09:40:00,950.35450000000003
2017-06-12 09:50:00,950.38170000000002
2017-06-12 10:00:00,950.44259999999997
2017-06-12 10:10:00,950.46029999999996
2017-06-12 10:20:00,950.48829999999998
2017-06-12 10:30:00,950.54079999999999
2017-06-12 10:40:00,950.59159999999997
2017-06-12 10:50:00,950.59770000000003
2017-06-12 11:00:00,950.60530000000006
2017-06-12 11:10:00,950.59829999999999
2017-06-12 11:20:00,950.65629999999999
2017-06-12 11:30:00,950.70209999999997
2017-06-12 11:40:00,950.66869999999994
2017-06-12 11:50:00,950.61429999999996
2017-06-12 12:00:00,950.58309999999994
2017-06-12 12:10:00,950.53980000000001
2017-06-12 12:20:00,950.5018
2017-06-12 12:30:00,950.46109999999999
2017-06-12 12:40:00,950.36490000000003
2017-06-12 12:50:00,950.2835
2017-06-12 13:00:00,950.23199999999997
2017-06-12 13:10:00,950.13699999999994
2017-06-12 13:20:00,950.11000000000001
2017-06-12 13:30:00,950.11540000000002
2017-06-12 13:40:00,950.00689999999997
2017-06-12 13:50:00,949.95129999999995
2017-06-12 14:00:00,949.92690000000005
2017-06-12 14:10:00,949.91200000000003
2017-06-12 14:20:00,949.88210000000004
2017-06-12 14:30:00,949.851
2017-06-12 14:40:00,949.74649999999997
2017-06-12 14:50:00,949.61360000000002
2017-06-12 15:00:00,949.56619999999998
2017-06-12 15:10:00,949.44690000000003
2017-06-12 15:20:00,949.34789999999998
2017-06-12 15:30:00,949.28830000000005
2017-06-12 15:40:00,949.25710000000004
2017-06-12 15:50:00,949.29769999999996
2017-06-12 16:00:00,949.34519999999998
2017-06-12 16:10:00,949.30859999999996
2017-06-12 16:20:00,949.31399999999996
2017-06-12 16:30:00,949.27059999999994
2017-06-12 16:40:00,949.18790000000001
2017-06-12 16:50:00,949.13099999999997
2017-06-12 17:00:00,949.10929999999996
2017-06-12 17:10:00,949.12289999999996
2017-06-12 17:20:00,949.19470000000001
2017-06-12 17:30:00,949.23270000000002
2017-06-12 17:40:00,949.23270000000002
2017-06-12 17:50:00,949.32209999999998
2017-06-12 18:00:00,949.41840000000002
2017-06-12 18:10:00,949.57569999999998
2017-06-12 18:20:00,949.72889999999995
2017-06-12 18:30:00,949.8252
2017-06-12 18:40:00,949.91330000000005
2017-06-12 18:50:00,950.11260000000004
2017-06-12 19:00:00,950.40150000000006
2017-06-12 19:10:00,950.70920000000001
2017-06-12 19:20:00,950.79880000000003
2017-06-12 19:30:00,950.90179999999998
2017-06-12 19:40:00,951.04560000000004
2017-06-12 19:50:00,951.14999999999998
2017-06-12 20:00:00,951.22180000000003
2017-06-12 20:10:00,951.25030000000004
2017-06-12 20:20:00,951.22730000000001
2017-06-12 20:30:00,951.25160000000005
2017-06-12 20:40:00,951.42790000000002
2017-06-12 20:50:00,951.67470000000003
2017-06-12 21:00:00,951.81039999999996
2017-06-12 21:10:00,951.93870000000004
2017-06-12 21:20:00,951.92470000000003
2017-06-12 21:30:00,951.97000000000003
2017-06-12 21:40:00,952.02030000000002
2017-06-12 21:50:00,952.1979
2017-06-12 22:00:00,952.17499999999995
2017-06-12 22:10:00,952.18989999999997
2017-06-12 22:20:00,952.18650000000002
2017-06-12 22:30:00,952.21100000000001
2017-06-12 22:40:00,952.18299999999999
2017-06-12 22:50:00,952.28020000000004
2017-06-12 23:00:00,952.28319999999997
2017-06-12 23:10:00,952.25519999999995
2017-06-12 23:20:00,952.30430000000001
2017-06-12 23:30:00,952.303
2017-06-12 23:40:00,952.40060000000005
2017-06-12 23:50:00,952.39790000000005
2017-06-13 00:00:00,952.15920000000006
2017-06-13 00:10:00,951.99919999999997
2017-06-13 00:20:00,951.90300000000002
2017-06-13 00:30:00,951.65740000000005
2017-06-13 00:40:00,951.51639999999998
2017-06-13 00:50:00,951.63850000000002
2017-06-13 01:00:00,951.90970000000004
2017-06-13 01:10:00,952.17280000000005
2017-06-13 01:20:00,952.40729999999996
2017-06-13 01:30:00,952.5566
2017-06-13 01:40:00,952.60940000000005
2017-06-13 01:50:00,952.55110000000002
2017-06-13 02:00:00,952.44939999999997
2017-06-13 02:10:00,952.38570000000004
2017-06-13 02:20:00,952.2636
2017-06-13 02:30:00,952.20119999999997
2017-06-13 02:40:00,952.0847
2017-06-13 02:50:00,952.00319999999999
2017-06-13 03:00:00,951.95579999999995
2017-06-13 03:10:00,951.94230000000005
2017-06-13 03:20:00,951.93679999999995
2017-06-13 03:30:00,952.00459999999998
2017-06-13 03:40:00,952.03179999999998
2017-06-13 03:50:00,952.02499999999998
2017-06-13 04:00:00,952.18359999999996
2017-06-13 04:10:00,952.22429999999997
2017-06-13 04:20:00,952.35450000000003
2017-06-13 04:30:00,952.37080000000003
2017-06-13 04:40:00,952.31380000000001
2017-06-13 04:50:00,952.22559999999999
2017-06-13 05:00:00,952.16729999999995
2017-06-13 05:10:00,952.30700000000002
2017-06-13 05:20:00,952.30700000000002
2017-06-13 05:30:00,952.55790000000002
2017-06-13 05:40:00,952.55930000000001
2017-06-13 05:50:00,952.52260000000001
2017-06-13 06:00:00,952.81020000000001
2017-06-13 06:10:00,953.01089999999999
2017-06-13 06:20:00,953.28750000000002
2017-06-13 06:30:00,953.34180000000003
2017-06-13 06:40:00,953.29970000000003
2017-06-13 06:50:00,953.32690000000002
2017-06-13 07:00:00,953.34450000000004
2017-06-13 07:10:00,953.31060000000002
2017-06-13 07:20:00,953.25369999999998
2017-06-13 07:30:00,953.27809999999999
2017-06-13 07:40:00,953.42719999999997
2017-06-13 07:50:00,953.74590000000001
2017-06-13 08:00:00,953.71069999999997
2017-06-13 08:10:00,953.82320000000004
2017-06-13 08:20:00,953.7758
2017-06-13 08:30:00,953.97919999999999
2017-06-13 08:40:00,954.14610000000005
2017-06-13 08:50:00,954.12840000000006
2017-06-13 09:00:00,954.19069999999999
2017-06-13 09:10:00,953.94119999999998
2017-06-13 09:20:00,954.04970000000003
2017-06-13 09:30:00,954.11609999999996
2017-06-13 09:40:00,954.0104
2017-06-13 09:50:00,954.09990000000005
2017-06-13 10:00:00,954.18539999999996
2017-06-13 10:10:00,953.93439999999998
2017-06-13 10:20:00,953.83399999999995
2017-06-13 10:30:00,953.82460000000003
2017-06-13 10:40:00,953.65369999999996
2017-06-13 10:50:00,953.88559999999995
2017-06-13 11:00:00,953.86120000000005
2017-06-13 11:10:00,953.64279999999997
2017-06-13 11:20:00,953.60220000000004
2017-06-13 11:30:00,953.43129999999996
2017-06-13 11:40:00,953.32820000000004
2017-06-13 11:50:00,953.44209999999998
2017-06-13 12:00:00,953.47199999999998
2017-06-13 12:10:00,953.40830000000005
2017-06-13 12:20:00,953.34119999999996
2017-06-13 12:30:00,953.21770000000004
2017-06-13 12:40:00,953.05589999999995
2017-06-13 12:50:00,952.80579999999998
2017-06-13 13:00:00,952.59770000000003
2017-06-13 13:10:00,952.48770000000002
2017-06-13 13:20:00,952.29499999999996
2017-06-13 13:30:00,952.24040000000002
2017-06-13 13:40:00,952.18449999999996
2017-06-13 13:50:00,952.03129999999999
2017-06-13 14:00:00,952.05439999999999
2017-06-13 14:10:00,952.05160000000001
2017-06-13 14:20:00,952.05160000000001
2017-06-13 14:30:00,951.99199999999996
2017-06-13 14:40:00,951.90250000000003
2017-06-13 14:50:00,951.88480000000004
2017-06-13 15:00:00,951.85640000000001
2017-06-13 15:10:00,951.68280000000004
2017-06-13 15:20:00,951.54179999999997
2017-06-13 15:30:00,951.50919999999996
2017-06-13 15:40:00,951.33169999999996
2017-06-13 15:50:00,951.27059999999994
2017-06-13 16:00:00,951.22860000000003
2017-06-13 16:10:00,951.08079999999995
2017-06-13 16:20:00,950.97640000000001
2017-06-13 16:30:00,950.99000000000001
2017-06-13 16:40:00,950.97370000000001
2017-06-13 16:50:00,951.00890000000004
2017-06-13 17:00:00,950.92489999999998
2017-06-13 17:10:00,950.98050000000001
2017-06-13 17:20:00,950.9479
2017-06-13 17:30:00,950.99000000000001
2017-06-13 17:40:00,951.04420000000005
2017-06-13 17:50:00,951.14319999999998
2017-06-13 18:00:00,951.07809999999995
2017-06-13 18:10:00,951.09029999999996
2017-06-13 18:20:00,951.08619999999996
2017-06-13 18:30:00,951.12009999999998
2017-06-13 18:40:00,951.17439999999999
2017-06-13 18:50:00,951.21370000000002
2017-06-13 19:00:00,951.17570000000001
2017-06-13 19:10:00,951.18380000000002
2017-06-13 19:20:00,951.13639999999998
2017-06-13 19:30:00,951.07809999999995
2017-06-13 19:40:00,951.03300000000002
2017-06-13 19:50:00,951.02620000000002
2017-06-13 20:00:00,951.00250000000005
2017-06-13 20:10:00,950.98310000000004
2017-06-13 20:20:00,951.02250000000004
2017-06-13 20:30:00,951.06410000000005
2017-06-13 20:40:00,951.1046
2017-06-13 20:50:00,951.12630000000001
2017-06-13 21:00:00,951.23649999999998
2017-06-13 21:10:00,951.30399999999997
2017-06-13 21:20:00,951.32209999999998
2017-06-13 21:30:00,951.33519999999999
2017-06-13 21:40:00,951.41150000000005
2017-06-13 21:50:00,951.39980000000003
2017-06-13 22:00:00,951.35799999999995
2017-06-13 22:10:00,951.39239999999995
2017-06-13 22:20:00,951.37090000000001
2017-06-13 22:30:00,951.36720000000003
2017-06-13 22:40:00,951.43370000000004
2017-06-13 22:50:00,951.40660000000003
2017-06-13 23:00:00,951.36040000000003
2017-06-13 23:10:00,951.37270000000001
2017-06-13 23:20:00,951.36320000000001
2017-06-13 23:30:00,951.32389999999998
2017-06-13 23:40:00,951.33330000000001
2017-06-13 23:50:00,951.31020000000001
2017-06-14 00:00:00,951.27359999999999
2017-06-14 00:10:00,951.3021
2017-06-14 00:20:00,951.39290000000005
2017-06-14 00:30:00,951.37130000000002
2017-06-14 00:40:00,951.3252
2017-06-14 00:50:00,951.29129999999998
2017-06-14 01:00:00,951.17740000000003
2017-06-14 01:10:00,951.09059999999999
2017-06-14 01:20:00,951.0838
2017-06-14 01:30:00,951.0797
2017-06-14 01:40:00,951.07839999999999
2017-06-14 01:50:00,951.16639999999995
2017-06-14 02:00:00,951.23159999999996
2017-06-14 02:10:00,951.13800000000003
2017-06-14 02:20:00,951.15300000000002
2017-06-14 02:30:00,951.07560000000001
2017-06-14 02:40:00,951.02549999999997
2017-06-14 02:50:00,950.97940000000006
2017-06-14 03:00:00,951.04719999999998
2017-06-14 03:10:00,951.20860000000005
2017-06-14 03:20:00,951.21799999999996
2017-06-14 03:30:00,951.0566
2017-06-14 03:40:00,951.17740000000003
2017-06-14 03:50:00,951.13400000000001
2017-06-14 04:00:00,950.98469999999998
2017-06-14 04:10:00,950.93589999999995
2017-06-14 04:20:00,950.98889999999994
2017-06-14 04:30:00,950.92780000000005
2017-06-14 04:40:00,950.75840000000005
2017-06-14 04:50:00,950.67420000000004
2017-06-14 05:00:00,950.82339999999999
2017-06-14 05:10:00,950.98889999999994
2017-06-14 05:20:00,951.0729
2017-06-14 05:30:00,951.11630000000002
2017-06-14 05:40:00,951.08510000000001
2017-06-14 05:50:00,951.10000000000002
2017-06-14 06:00:00,950.98469999999998
2017-06-14 06:10:00,950.85860000000002
2017-06-14 06:20:00,950.71220000000005
2017-06-14 06:30:00,950.6268
2017-06-14 06:40:00,950.71889999999996
2017-06-14 06:50:00,950.71770000000004
2017-06-14 07:00:00,950.74739999999997
2017-06-14 07:10:00,950.72580000000005
2017-06-14 07:20:00,950.64840000000004
2017-06-14 07:30:00,950.68510000000003
2017-06-14 07:40:00,950.63760000000002
2017-06-14 07:50:00,950.71360000000004
2017-06-14 08:00:00,951.00779999999997
2017-06-14 08:10:00,951.18150000000003
2017-06-14 08:20:00,951.28309999999999
2017-06-14 08:30:00,951.3211
2017-06-14 08:40:00,951.47439999999995
2017-06-14 08:50:00,951.76999999999998
2017-06-14 09:00:00,951.87580000000003
2017-06-14 09:10:00,951.97619999999995
2017-06-14 09:20:00,952.0643
2017-06-14 09:30:00,951.85680000000002
2017-06-14 09:40:00,951.69669999999996
2017-06-14 09:50:00,951.61940000000004
2017-06-14 10:00:00,951.46889999999996
2017-06-14 10:10:00,951.16639999999995
2017-06-14 10:20:00,951.05799999999999
2017-06-14 10:30:00,951.16639999999995
2017-06-14 10:40:00,951.32240000000002
2017-06-14 10:50:00,951.71579999999994
2017-06-14 11:00:00,952.04259999999999
2017-06-14 11:10:00,952.43320000000006
2017-06-14 11:20:00,952.7559
2017-06-14 11:30:00,953.01229999999998
2017-06-14 11:40:00,953.26990000000001
2017-06-14 11:50:00,953.44489999999996
2017-06-14 12:00:00,953.53710000000001
2017-06-14 12:10:00,953.61980000000005
2017-06-14 12:20:00,953.72280000000001
2017-06-14 12:30:00,953.75400000000002
2017-06-14 12:40:00,953.7595
2017-06-14 12:50:00,953.66859999999997
2017-06-14 13:00:00,953.65369999999996
2017-06-14 13:10:00,953.68079999999998
2017-06-14 13:20:00,953.59400000000005
2017-06-14 13:30:00,953.53030000000001
2017-06-14 13:40:00,953.33370000000002
2017-06-14 13:50:00,953.21699999999998
2017-06-14 14:00:00,953.09500000000003
2017-06-14 14:10:00,952.9905
2017-06-14 14:20:00,952.85630000000003
2017-06-14 14:30:00,952.76949999999999
2017-06-14 14:40:00,952.56740000000002
2017-06-14 14:50:00,952.33280000000002
2017-06-14 15:00:00,952.20939999999996
2017-06-14 15:10:00,952.01859999999999
2017-06-14 15:20:00,951.82389999999998
2017-06-14 15:30:00,951.77530000000002
2017-06-14 15:40:00,951.70450000000005
2017-06-14 15:50:00,951.69349999999997
2017-06-14 16:00:00,951.66560000000004
2017-06-14 16:10:00,951.62469999999996
2017-06-14 16:20:00,951.77560000000005
2017-06-14 16:30:00,951.8972
2017-06-14 16:40:00,951.97389999999996
2017-06-14 16:50:00,952.06899999999996
2017-06-14 17:00:00,952.29039999999998
2017-06-14 17:10:00,952.34519999999998
2017-06-14 17:20:00,952.50130000000001
2017-06-14 17:30:00,952.66539999999998
2017-06-14 17:40:00,952.88419999999996
2017-06-14 17:50:00,953.07150000000001
2017-06-14 18:00:00,953.09280000000001
2017-06-14 18:10:00,953.13829999999996
2017-06-14 18:20:00,953.05050000000006
2017-06-14 18:30:00,952.94889999999998
2017-06-14 18:40:00,952.95860000000005
2017-06-14 18:50:00,953.00160000000005
2017-06-14 19:00:00,953.15120000000002
2017-06-14 19:10:00,953.20119999999997
2017-06-14 19:20:00,953.39520000000005
2017-06-14 19:30:00,953.55679999999995
2017-06-14 19:40:00,953.61590000000001
2017-06-14 19:50:00,953.59469999999999
2017-06-14 20:00:00,953.48379999999997
2017-06-14 20:10:00,953.24950000000001
2017-06-14 20:20:00,953.09069999999997
2017-06-14 20:30:00,952.88390000000004
2017-06-14 20:40:00,952.74879999999996
2017-06-14 20:50:00,952.53909999999996
2017-06-14 21:00:00,952.42650000000003
2017-06-14 21:10:00,952.37750000000005
2017-06-14 21:20:00,952.30380000000002
2017-06-14 21:30:00,952.28700000000003
2017-06-14 21:40:00,952.43579999999997
2017-06-14 21:50:00,952.49009999999998
2017-06-14 22:00:00,952.49419999999998
2017-06-14 22:10:00,952.51999999999998
2017-06-14 22:20:00,952.59050000000002
2017-06-14 22:30:00,952.54169999999999
2017-06-14 22:40:00,952.36130000000003
2017-06-14 22:50:00,952.30840000000001
2017-06-14 23:00:00,952.38980000000004
2017-06-14 23:10:00,952.44809999999995
2017-06-14 23:20:00,952.39120000000003
2017-06-14 23:30:00,952.25559999999996
2017-06-14 23:40:00,952.12260000000003
2017-06-14 23:50:00,952.26909999999998
2017-06-15 00:00:00,952.22559999999999
2017-06-15 00:10:00,952.33280000000002
2017-06-15 00:20:00,952.51179999999999
2017-06-15 00:30:00,952.52260000000001
2017-06-15 00:40:00,952.47109999999998
2017-06-15 00:50:00,952.55790000000002
2017-06-15 01:00:00,952.51859999999999
2017-06-15 01:10:00,952.54300000000001
2017-06-15 01:20:00,952.61080000000004
2017-06-15 01:30:00,952.62850000000003
2017-06-15 01:40:00,952.62170000000003
2017-06-15 01:50:00,952.61220000000003
2017-06-15 02:00:00,952.50909999999999
2017-06-15 02:10:00,952.54300000000001
2017-06-15 02:20:00,952.505
2017-06-15 02:30:00,952.33010000000002
2017-06-15 02:40:00,952.2636
2017-06-15 02:50:00,952.22839999999997
2017-06-15 03:00:00,952.12400000000002
2017-06-15 03:10:00,952.048
2017-06-15 03:20:00,951.83920000000001
2017-06-15 03:30:00,951.70360000000005
2017-06-15 03:40:00,951.66970000000003
2017-06-15 03:50:00,951.73739999999998
2017-06-15 04:00:00,951.71299999999997
2017-06-15 04:10:00,951.48789999999997
2017-06-15 04:20:00,951.11770000000001
2017-06-15 04:30:00,950.88310000000001
2017-06-15 04:40:00,950.87490000000003
2017-06-15 04:50:00,950.63210000000004
2017-06-15 05:00:00,950.48839999999996
2017-06-15 05:10:00,950.45309999999995
2017-06-15 05:20:00,950.43550000000005
2017-06-15 05:30:00,950.46119999999996
2017-06-15 05:40:00,950.45719999999994
2017-06-15 05:50:00,950.52229999999997
2017-06-15 06:00:00,950.41930000000002
2017-06-15 06:10:00,950.39070000000004
2017-06-15 06:20:00,950.29179999999997
2017-06-15 06:30:00,950.19920000000002
2017-06-15 06:40:00,949.94960000000003
2017-06-15 06:50:00,949.74689999999998
2017-06-15 07:00:00,949.70619999999997
2017-06-15 07:10:00,949.53530000000001
2017-06-15 07:20:00,949.47439999999995
2017-06-15 07:30:00,949.43640000000005
2017-06-15 07:40:00,949.34839999999997
2017-06-15 07:50:00,949.34370000000001
2017-06-15 08:00:00,949.36500000000001
2017-06-15 08:10:00,949.3415
2017-06-15 08:20:00,949.33280000000002
2017-06-15 08:30:00,949.31299999999999
2017-06-15 08:40:00,949.40700000000004
2017-06-15 08:50:00,949.38390000000004
2017-06-15 09:00:00,949.42110000000002
2017-06-15 09:10:00,949.41499999999996
2017-06-15 09:20:00,949.39340000000004
2017-06-15 09:30:00,949.41160000000002
2017-06-15 09:40:00,949.40549999999996
2017-06-15 09:50:00,949.58799999999997
2017-06-15 10:00:00,949.79049999999995
2017-06-15 10:10:00,949.78139999999996
2017-06-15 10:20:00,949.71420000000001
2017-06-15 10:30:00,949.71119999999996
2017-06-15 10:40:00,949.81359999999995
2017-06-15 10:50:00,949.92999999999995
2017-06-15 11:00:00,950.03309999999999
2017-06-15 11:10:00,950.19169999999997
2017-06-15 11:20:00,950.22699999999998
2017-06-15 11:30:00,950.35310000000004
2017-06-15 11:40:00,950.38980000000004
2017-06-15 11:50:00,950.41690000000006
2017-06-15 12:00:00,950.40740000000005
2017-06-15 12:10:00,950.28800000000001
2017-06-15 12:20:00,950.31650000000002
2017-06-15 12:30:00,950.22969999999998
2017-06-15 12:40:00,950.20399999999995
2017-06-15 12:50:00,950.17819999999995
2017-06-15 13:00:00,950.19169999999997
2017-06-15 13:10:00,950.24210000000005
2017-06-15 13:20:00,950.23720000000003
2017-06-15 13:30:00,950.02919999999995
2017-06-15 13:40:00,949.85540000000003
2017-06-15 13:50:00,949.79100000000005
2017-06-15 14:00:00,949.65039999999999
2017-06-15 14:10:00,949.59739999999999
2017-06-15 14:20:00,949.43870000000004
2017-06-15 14:30:00,949.33299999999997
2017-06-15 14:40:00,949.25429999999994
2017-06-15 14:50:00,949.14589999999998
2017-06-15 15:00:00,949.00350000000003
2017-06-15 15:10:00,948.98720000000003
2017-06-15 15:20:00,948.90179999999998
2017-06-15 15:30:00,948.77840000000003
2017-06-15 15:40:00,948.7527
2017-06-15 15:50:00,948.65779999999995
2017-06-15 16:00:00,948.65229999999997
2017-06-15 16:10:00,948.57780000000002
2017-06-15 16:20:00,948.54390000000001
2017-06-15 16:30:00,948.46519999999998
2017-06-15 16:40:00,948.45029999999997
2017-06-15 16:50:00,948.42589999999996
2017-06-15 17:00:00,948.53160000000003
2017-06-15 17:10:00,948.55470000000003
2017-06-15 17:20:00,948.60889999999995
2017-06-15 17:30:00,948.70659999999998
2017-06-15 17:40:00,948.73910000000001
2017-06-15 17:50:00,948.77160000000003
2017-06-15 18:00:00,948.76480000000004
2017-06-15 18:10:00,948.81510000000003
2017-06-15 18:20:00,948.81910000000005
2017-06-15 18:30:00,948.86249999999995
2017-06-15 18:40:00,948.93709999999999
2017-06-15 18:50:00,949.02380000000005
2017-06-15 19:00:00,948.96820000000002
2017-06-15 19:10:00,949.01840000000004
2017-06-15 19:20:00,949.02120000000002
2017-06-15 19:30:00,949.01840000000004
2017-06-15 19:40:00,949.10519999999997
2017-06-15 19:50:00,949.10799999999995
2017-06-15 20:00:00,949.1893
2017-06-15 20:10:00,949.27139999999997
2017-06-15 20:20:00,949.32730000000004
2017-06-15 20:30:00,949.30280000000005
2017-06-15 20:40:00,949.41989999999998
2017-06-15 20:50:00,949.41579999999999
2017-06-15 21:00:00,949.4153
2017-06-15 21:10:00,949.40229999999997
2017-06-15 21:20:00,949.40740000000005
2017-06-15 21:30:00,949.53070000000002
2017-06-15 21:40:00,949.65639999999996
2017-06-15 21:50:00,949.63210000000004
2017-06-15 22:00:00,949.51930000000004
2017-06-15 22:10:00,949.46040000000005
2017-06-15 22:20:00,949.53229999999996
2017-06-15 22:30:00,949.66819999999996
2017-06-15 22:40:00,949.5652
2017-06-15 22:50:00,949.61019999999996
2017-06-15 23:00:00,949.58100000000002
2017-06-15 23:10:00,949.56619999999998
2017-06-15 23:20:00,949.51469999999995
2017-06-15 23:30:00,949.28009999999995
2017-06-15 23:40:00,949.17020000000002
2017-06-15 23:50:00,949.10109999999997
2017-06-16 00:00:00,948.98990000000003
2017-06-16 00:10:00,948.73220000000003
2017-06-16 00:20:00,948.44880000000001
2017-06-16 00:30:00,948.24130000000002
2017-06-16 00:40:00,948.12459999999999
2017-06-16 00:50:00,948.25019999999995
2017-06-16 01:00:00,948.09960000000001
2017-06-16 01:10:00,948.0213
2017-06-16 01:20:00,947.78920000000005
2017-06-16 01:30:00,947.56150000000002
2017-06-16 01:40:00,947.25670000000002
2017-06-16 01:50:00,947.33000000000004
2017-06-16 02:00:00,947.16719999999998
2017-06-16 02:10:00,947.19560000000001
2017-06-16 02:20:00,947.08180000000004
2017-06-16 02:30:00,946.89189999999996
2017-06-16 02:40:00,947.05740000000003
2017-06-16 02:50:00,947.67520000000002
2017-06-16 03:00:00,947.35640000000001
2017-06-16 03:10:00,947.18510000000003
2017-06-16 03:20:00,947.06299999999999
2017-06-16 03:30:00,947.32560000000001
2017-06-16 03:40:00,947.32230000000004
2017-06-16 03:50:00,947.09389999999996
2017-06-16 04:00:00,947.0729
2017-06-16 04:10:00,947.26570000000004
2017-06-16 04:20:00,947.44820000000004
2017-06-16 04:30:00,947.25099999999998
2017-06-16 04:40:00,948.07399999999996
2017-06-16 04:50:00,948.31619999999998
2017-06-16 05:00:00,947.92319999999995
2017-06-16 05:10:00,948.1934
2017-06-16 05:20:00,948.64250000000004
2017-06-16 05:30:00,948.85509999999999
2017-06-16 05:40:00,948.65170000000001
